"","Topic1","Topic2","Topic3","Topic4","Topic5","Topic6","Topic7","Topic8","Topic9","Topic10","Topic11","Topic12","Topic13","Topic14","Topic15","Topic16","Topic17","Topic18","Topic19","Topic20","Topic21","Topic22","Topic23","Topic24","Topic25","Topic26","Topic27","Topic28","Topic29"
"Topic11",5.42178793403736e-05,-0.0085553950968263,0.000572190012274607,-0.00579305129497895,0.0640258178574281,-0.00704995081659412,-0.000417980733607099,-0.0017409977442329,-0.0038721636358727,-9.47776949600283e-05,0.926610300009057,-0.00543083343731244,-0.00140272709227535,-0.00835230418165297,-0.0039959595504959,-0.00457630946738365,-0.0442813243973127,-0.00936432204067677,-0.010958825644317,-0.00200317435735978,-0.00333483526372522,-0.00177390475118139,-0.00222262070726466,-0.00976176859211962,-0.00321352325980779,-0.00348330927863316,-0.00468285773058718,-0.0018664265618533,0.000828922312614889
"Topic12",-0.00227920919719069,0.00539713785400106,-0.00388147692659001,-0.00240133130962377,-0.0236546217266393,-0.00371686020939775,-0.00727925444631633,-0.00352277971158912,-0.00382828488668819,-0.0027377874865318,-0.00543083343731244,0.696703352313923,-0.00774586155803453,-8.74069950977969e-06,-0.00126092364770825,-0.000915764592178761,-0.00341745729649496,-0.00210733814250278,-0.00796686747789523,-0.00290338414918095,-0.00209615656893161,-0.00103058928682691,-0.00249326563711665,-0.000231033768086298,-0.00411608283004335,-0.00134343319309987,-0.000519151447403865,-0.00245263849659001,-0.00418916237675089
"Topic13",-0.00889188994937862,-0.0139027752137229,-0.00815761105180214,-0.00820748939723877,-0.157972421097384,-0.00479385413873097,-0.0131389054023607,0.0057297397705279,-0.00046238643370056,-0.00297526066563054,-0.00140272709227535,-0.00774586155803453,3.28799956624025,-0.0168849459779352,-0.00250113730998644,0.00682994158313702,-0.0960801226621948,0.0117219089584794,0.0390788810937569,0.00752714156549279,-0.00748063228470967,0.00611120731877266,-0.00290921762850205,-0.038479167518921,-0.0249131192760634,0.0169263238584534,-0.00812129775453682,-0.00694170115153147,-0.0259135402118575
"Topic14",-0.002633027461477,0.00322094002989943,-0.0048425691095507,0.000972072772244643,-0.038552455423472,-0.00330641988623179,-0.0159433309194164,-0.00247906605703206,-0.00795413402345003,-0.00141348290438277,-0.00835230418165297,-8.74069950977969e-06,-0.0168849459779352,0.992928104989424,-0.00021549897749517,-0.00343014437949382,-0.0102765496740516,-0.00508278853151519,-0.0106501669090421,-0.0036304027867142,-0.00265035798374222,-0.00188030853775339,-0.00215739000605295,0.00784611837446204,-0.00560584596372079,-0.00371449643969442,0.00195254596622383,-0.00242913344057752,-0.00557507525026305
"Topic15",-0.000846980893803865,0.000637764709840699,-0.00331157435503434,-0.001278181134127,-0.0117786112638788,-0.00211540902054451,-0.00988861803412541,-0.00204683772776216,-0.00766164254775354,-0.00116158964597339,-0.0039959595504959,-0.00126092364770825,-0.00250113730998644,-0.00021549897749517,0.90809086053889,-0.00134894858815122,-0.0174045120607018,-0.00492319538900536,-0.000858702767011472,-0.00230481144316492,-0.00211657075648478,-0.000825401490185369,-0.00226148769760183,-0.00404759144455337,-0.00576476867319266,-0.00198481008330882,-0.00160840651574726,-0.00182088025955642,-0.00471682792401607
"Topic16",-0.00462346768826795,-0.00203877575499162,-0.00360682435491227,-0.0019201836283882,-0.0347890803695108,-0.00150919811266311,-0.00407019184344998,-0.00109100280418194,-0.00384042874037672,-0.00302782901852802,-0.00457630946738365,-0.000915764592178761,0.00682994158313704,-0.00343014437949381,-0.00134894858815122,0.650897471376943,-0.0033404475176451,-2.37107664393131e-05,-0.00641789842183311,-0.00309687009611868,-0.00345104253777143,-0.000940939682690078,0.000671112294337621,-0.00308413283907748,-0.00317573703003903,-0.000509791125974739,-0.00055697539850039,-0.00298329309677112,-0.00528653837949407
"Topic17",-0.0151460414869551,0.0204776431746368,-0.0218928011655435,0.00214650444430307,-0.222939529182385,0.0144238980676993,-0.0489991959133533,-0.00870587942236317,0.0198717735111813,-0.0188526605513493,-0.0442813243973127,-0.00341745729649496,-0.0960801226621948,-0.0102765496740516,-0.0174045120607019,-0.0033404475176451,1.51633492742995,0.00413696523835098,-0.101247762885818,-0.0134005139741174,-0.00740059219964418,-0.00939817183687241,-0.00050726497623625,0.0225899633709497,-0.00081768677002682,-0.000431284529516374,0.00254368764599187,-0.0179569806115752,-0.0174920112820528
"Topic18",-0.00590171428232783,0.00847070517456863,-0.00577554489471686,-0.00234176800639455,-0.0665592644780644,0.00176420874876141,-0.0095015572242033,-0.000773902937045615,-0.00447579897643476,-0.00394522452850964,-0.00936432204067681,-0.00210733814250278,0.0117219089584794,-0.00508278853151519,-0.00492319538900536,-2.37107664393131e-05,0.00413696523835117,1.41523633036383,0.0104110015646482,-0.00539787224329484,-0.0066132825570162,0.0010263944056473,-0.00238507392061375,-0.00443451760643264,-0.0129031227608978,-0.0028249738085038,0.000651766491239445,-0.00538595909561787,-0.0110253935928419
"Topic19",-0.00236022981642524,-0.0126489773667972,-0.00562032758841882,-0.0129946307487529,-0.116120221944417,-0.00832689952839909,-0.00868610072312364,9.5747886608347e-05,-0.0182665034948788,-0.00842839021027794,-0.010958825644317,-0.00796686747789523,0.0390788810937569,-0.0106501669090421,-0.000858702767011472,-0.00641789842183311,-0.101247762885818,0.0104110015646482,4.99839587023979,-0.00100433325453834,-0.00884771935248064,0.00039049133778296,2.5422755634424e-06,-0.0373225266492048,-0.0116117656539299,-0.0035648944851936,-0.0044131666576788,-0.00876339127984634,-0.0223912309647945
"Topic20",-0.00131791545955322,-0.0045588166281318,-0.0027475759324843,-0.00194562997667702,-0.00634032598097784,-0.00372414266402058,-0.00156549549786633,-0.00118717903849248,-0.0041959389373088,-0.00151970377829861,-0.00200317435735978,-0.00290338414918095,0.00752714156549279,-0.0036304027867142,-0.00230481144316492,-0.00309687009611868,-0.0134005139741174,-0.00539787224329484,-0.00100433325453834,0.451248785031314,-0.00156483620065916,-0.00158967339356592,-0.000621758052808894,-0.00686097236813244,-0.00332593981074397,-0.00163002106510035,-0.00286158545582163,-0.00103084088068654,-0.000547769707977871
"Topic21",-0.000555358376829278,-0.00623997256703362,-0.00334567256547302,-0.00345223239341094,-0.0132065064637021,-0.00597110467653306,-0.00594589798532576,-0.00283845721708243,-0.00276822968024958,-0.000788676937643929,-0.00333483526372522,-0.00209615656893161,-0.00748063228470967,-0.00265035798374222,-0.00211657075648478,-0.00345104253777143,-0.00740059219964418,-0.0066132825570162,-0.00884771935248064,-0.00156483620065916,0.653313415728197,-0.00217170007859039,-0.000909343109258349,-0.00673763753976461,-0.000986125327790275,-0.0029875786750993,-0.00224518336396661,0.000496458858712754,-0.0028850381258265
"Topic22",-0.00183416979013519,-0.00131886565747129,-0.00315762597444841,-0.00167498859592176,-0.0151793517834623,-0.00132358815572604,-0.00557283452004836,-0.000714950518795909,-0.00108544628893786,-0.00148519278264393,-0.0017739047511814,-0.00103058928682691,0.00611120731877266,-0.00188030853775339,-0.000825401490185369,-0.000940939682690078,-0.00939817183687241,0.0010263944056473,0.00039049133778296,-0.00158967339356592,-0.00217170007859039,0.467765152963736,-0.000949825100553031,-0.00323337512237121,-0.00276726215213817,-0.00100213605967303,-0.000571589249382356,-0.000824989534160193,-0.00431039050693364
"Topic23",-0.00223180221732144,-0.00370514564131762,-0.00223332957913892,-0.00129975831773034,-0.0152002538040856,-0.00259993202227621,-0.00407386530547393,-0.000545805372720717,-0.0036378591096937,-0.00171308840785477,-0.00222262070726466,-0.00249326563711665,-0.00290921762850205,-0.00215739000605295,-0.00226148769760183,0.000671112294337621,-0.00050726497623625,-0.00238507392061375,2.54227556349164e-06,-0.000621758052808887,-0.000909343109258349,-0.000949825100553031,0.418417124702059,-0.0023890107985805,-0.00222262788185952,-0.000664075818486414,-0.00162489322020025,-0.00179710176701211,-0.00268671377928068
"Topic24",-0.00340900637891236,0.00779325153935943,-0.00737769117433875,0.00629715514283024,-0.0582087330888355,-0.00933887724349153,-0.0187819793055555,-0.00794757719213792,-0.0106181789711407,-0.00319269792553948,-0.00976176859211962,-0.000231033768086298,-0.038479167518921,0.00784611837446204,-0.00404759144455337,-0.00308413283907748,0.0225899633709498,-0.00443451760643274,-0.0373225266492048,-0.00686097236813244,-0.00673763753976461,-0.00323337512237121,-0.0023890107985805,1.26571065433401,-0.00281905811247377,-0.00587449652321269,-0.000798645369572098,-0.00553303509495388,-0.0035097502952389
"Topic25",-0.0035455982464632,-0.00752465001074867,-0.00580922365621992,-0.00320061606469612,0.0175622877465733,-0.0067152736348215,-0.00352215199921662,-0.00420250544585665,-0.00101635383298163,-0.00242217406150625,-0.00321352325980779,-0.00411608283004335,-0.0249131192760634,-0.00560584596372079,-0.00576476867319266,-0.00317573703003903,-0.000817686770026813,-0.0129031227608978,-0.0116117656539299,-0.00332593981074397,-0.000986125327790275,-0.00276726215213817,-0.00222262788185952,-0.00281905811247377,0.814396132614157,-0.00427332503296029,-0.00362807154830691,-0.00304808926095411,0.000637667314599509
"Topic26",-0.00204234864971968,-0.00432273960386594,-0.00293299701027686,-0.00434172546709069,-0.020557983577047,0.000152636351223938,-0.00478372175099769,-0.00136045985136777,-0.00533244346654132,-0.00334681939389838,-0.00348330927863316,-0.00134343319309987,0.0169263238584534,-0.00371449643969442,-0.00198481008330882,-0.000509791125974739,-0.000431284529516362,-0.0028249738085038,-0.00356489448519363,-0.00163002106510035,-0.0029875786750993,-0.00100213605967303,-0.000664075818486414,-0.00587449652321269,-0.00427332503296029,0.638841937832044,-0.0027393790651911,-0.00207748198363245,-0.00523587376900838
"Topic27",-0.00301974327768393,0.000186367461906572,-0.00275205332903756,-0.00027531330723711,-0.0247363055717146,-0.0040606693837275,-0.00876512328718896,-0.0035340526266897,-0.00223580826419891,-0.00217518052763136,-0.00468285773058718,-0.000519151447403865,-0.00812129775453685,0.00195254596622383,-0.00160840651574726,-0.00055697539850039,0.00254368764599187,0.000651766491239445,-0.0044131666576788,-0.00286158545582163,-0.00224518336396661,-0.000571589249382357,-0.00162489322020025,-0.000798645369572098,-0.00362807154830691,-0.0027393790651911,0.552326178034928,-0.00367626322328443,-0.00503665267509235
"Topic28",-0.00167917711795703,-0.00591149222497159,-0.00463321406219558,-0.00246158253411475,0.002437638044961,-0.00234046909111511,-0.00200196718644872,-0.00110253825715507,-0.00273413417170435,0.000487725241371233,-0.00186642656185329,-0.00245263849659001,-0.00694170115153147,-0.00242913344057752,-0.00182088025955642,-0.00298329309677111,-0.0179569806115753,-0.00538595909561787,-0.00876339127984634,-0.00103084088068654,0.000496458858712754,-0.000824989534160195,-0.00179710176701211,-0.00553303509495388,-0.00304808926095411,-0.00207748198363245,-0.00367626322328443,0.509675518856866,-0.00181487535562907
"Topic29",-0.000715492587864093,-0.0079307606308426,-4.89864183944905e-05,-0.00283264157859103,0.039357295390474,-0.00589459698111517,0.00776679694574702,-0.00400994945575513,-0.00326984404783219,-0.000994014910165304,0.000828922312614889,-0.00418916237675088,-0.0259135402118575,-0.00557507525026305,-0.00471682792401607,-0.00528653837949406,-0.0174920112820529,-0.0110253935928419,-0.0223912309647946,-0.000547769707977871,-0.0028850381258265,-0.00431039050693364,-0.00268671377928068,-0.0035097502952389,0.000637667314599509,-0.00523587376900838,-0.00503665267509235,-0.00181487535562907,0.593049958723438
