"","Topic1","Topic2","Topic3","Topic4","Topic5","Topic6","Topic7","Topic8","Topic9","Topic10"
"adj_44",0.0100525531529445,0.845947207803778,0.0219487884889177,0.0216206995274773,0.00716231082686606,0.018442410753382,0.0217169694436432,0.016014134182641,0.0141720005171038,0.0229229253032469
"adj_45",0.0171589818779841,0.71343020691443,0.04852565443337,0.0378292431721785,0.0121149924425786,0.0425126921478064,0.0379951488133821,0.0246380891888622,0.0240808526389244,0.0417141383704834
"adj_46",0.0156266735584999,0.654447317125562,0.0368746191685123,0.0357109711903733,0.0803209187490433,0.0575089120787627,0.0363046460776797,0.0207002870039169,0.0207938565114,0.0417117985362494
"adj_47",0.0123627610730536,0.792831684120706,0.0277759576490104,0.0270951934011758,0.00827384258957733,0.021262526653023,0.027090096720028,0.0372364970276277,0.0169505057080585,0.02912093505774
"adj_48",0.0180193611342669,0.72628443116527,0.0392075403968734,0.0395514641125909,0.0135250804803519,0.0308726833302192,0.0388330271911337,0.0277349457313505,0.0259391043248764,0.0400323621330672
"adj_49",0.0102828996420275,0.843939254918106,0.0224456384426229,0.0221524051643494,0.0074789488384383,0.0179030190313666,0.0227993467625279,0.0152832153075369,0.0144036803563478,0.0233115915366765
"adj_50",0.00982482094061742,0.849576120006943,0.0215670244701114,0.0215244477339301,0.00703235156134804,0.0169197017322181,0.0213295828413999,0.0155404488442167,0.0142456476602149,0.022439854209
"adj_51",0.0107326053302036,0.83587945061024,0.0235454481674896,0.0244767716166778,0.00772414591665191,0.0186628304936018,0.0232901523038493,0.0161386364100897,0.0150462738029664,0.0245036853482297
"adj_52",0.0128704636711243,0.804237711392325,0.0281251096658519,0.0277569840172256,0.00933989439415293,0.0223783236367077,0.0287733904824898,0.0190209325731424,0.0182199656858825,0.0292772244810976
"adj_53",0.0140767371847746,0.773135202251779,0.0389021861666949,0.0308578965447228,0.0107808354573207,0.026893179617848,0.0303331772332579,0.0223893727772259,0.0191877291463249,0.033443683620051
"adj_54",0.00951078969425217,0.855897067419791,0.0207012443863309,0.0204049894167929,0.00701893821497834,0.0164140001513512,0.0205046321797544,0.0148170175158982,0.0132065919604302,0.0215247290604208
"adj_55",0.0252567574824179,0.454715721402568,0.0581190211913583,0.0576614229846991,0.015224648302296,0.0741193549011092,0.0722048550623393,0.143239672581115,0.033421829972853,0.0660367161192439
"adj_56",0.0220724704025327,0.668529752328048,0.0381102431179467,0.0426618783250097,0.0772559514924254,0.0307171155827636,0.0363476627942664,0.0230469262862155,0.0199980872914595,0.0412599123793323
"adj_57",0.0170098386461486,0.690281427677101,0.0392857193629995,0.0382891750426409,0.0520368329770353,0.0300918441748576,0.0427126088667647,0.0259412987343183,0.0228052635656906,0.0415459909524435
"adj_58",0.0133407618141047,0.79980682481662,0.0288161236335896,0.0284610594350144,0.00986302079171523,0.0226962134481365,0.0286804405632322,0.0197210468194486,0.0189962574526142,0.0296182512255245
"adj_59",0.018389233258687,0.629756454427709,0.0419912261161871,0.0404103025258614,0.0111157049939074,0.0475261263616985,0.0401982662154442,0.100549344430111,0.0242564842749015,0.0458068573954932
"adj_60",0.0162135552166221,0.743941586301045,0.0353200457684393,0.0347816602023103,0.011597334578102,0.0399112395184326,0.0350441530019551,0.0231098108313787,0.0228486829549114,0.0372319316268031
"adj_61",0.0966189980920832,0.635050009989813,0.0410996435531087,0.0407597052411404,0.0115239252229313,0.0322453996307498,0.0406222854354035,0.0309586975885714,0.0258705046508314,0.0452508305953671
"adj_62",0.0167800744785766,0.747336518584445,0.0312283360799555,0.0306904068699912,0.00812884875438238,0.0240314842416769,0.0306704493292981,0.0394646271122667,0.0376016820100009,0.0340675725394067
"adj_63",0.033593974421325,0.631403494438936,0.0404920878140467,0.0402825043020207,0.0111423781610008,0.0436508243166249,0.0404354140282166,0.0249113426693555,0.0876165184306903,0.0464714614177835
"adj_64",0.018723858531098,0.698078976498635,0.0411821316025059,0.0404459767705389,0.0135557284554789,0.0499080332182497,0.0407803311626306,0.0265275140202554,0.0273726228542383,0.0434248268863695
"adj_65",0.00944775422788578,0.857129340063246,0.0207707686745778,0.0203919479391313,0.00681085712738361,0.0161179789978426,0.0207119627284485,0.0139619860931416,0.0132436557694109,0.0214137483789315
"adj_66",0.0119485905470327,0.790309219631856,0.0270673307875598,0.0274713177017784,0.0076147884473562,0.0207838727863349,0.0262974679060236,0.0436753345662222,0.0161181095478777,0.028713968077959
"adj_67",0.00775494920350954,0.882976833074237,0.0169805543716677,0.0167192010899055,0.00552339064194083,0.0132853251800726,0.0167839721227321,0.0115623232263737,0.0107624087493002,0.0176510423402609
"adj_68",0.0171382270950842,0.57980783721081,0.0409585281727452,0.0514297775624318,0.0100492864399209,0.0299157836289222,0.0388011526060429,0.164004260821851,0.022634950890686,0.045260195571506
"adj_69",0.00996517043537751,0.849373225913941,0.0217459082539638,0.0215513867313148,0.00719077298356453,0.0170633852496747,0.0217351897723667,0.014808410691055,0.0140441990307876,0.0225223509379543
"adj_70",0.0106752277478787,0.838029152709138,0.023251661111812,0.0229324296964748,0.00768689487542401,0.0181983388832384,0.0230537778995986,0.0171143946395453,0.0149839932806835,0.024074129156207
"adj_71",0.0120504465901619,0.819288425391278,0.0258672288173331,0.0255896029426494,0.00863357459428271,0.0214980323166368,0.0256952067579696,0.0177538536399365,0.0168001198657813,0.0268235090839702
"adj_72",0.0137796465979219,0.792116927963767,0.0298010990880453,0.030049797561513,0.0101582720989412,0.0235621858235374,0.0296989447121292,0.0204867855297141,0.0196254004216344,0.030720940202796
"adj_73",0.0121913025489547,0.816866751072479,0.0263986474734859,0.0260647668164657,0.00895458643294044,0.02076930879263,0.0262485515652411,0.0180274057990851,0.0172884249908034,0.0271902545079145
"adj_74",0.0159199641512964,0.725698491132464,0.0362538648111709,0.0365832849950051,0.0106686745387899,0.0280587278626338,0.0352222692436404,0.0513106045768922,0.0224146434116788,0.0378694752764281
"adj_75",0.0105011025643707,0.83651301274346,0.0233966456920218,0.022348110283851,0.00759685611367972,0.01756846671347,0.0223390604655055,0.0218141257432108,0.0140185814957837,0.0239040381846469
"adj_76",0.0109099796917028,0.834556039979834,0.0238331871569904,0.0238391214541599,0.0079155216997394,0.0186783399479728,0.0236112757010337,0.0166601042250361,0.0153379521087735,0.0246584780347574
"adj_77",0.0141529500248795,0.79124393552417,0.0298807058569597,0.0295356147590419,0.0101535481788856,0.0240573197086719,0.0297467525311048,0.0207460665488416,0.0196713457511884,0.0308117611162568
"adj_78",0.0104636134102445,0.842904502781391,0.0226738897337216,0.0223847116790295,0.00759287394130316,0.0177830628116058,0.0225271092426711,0.0155336674652601,0.0146870574792682,0.0234495114555054
"adj_79",0.0095398713481303,0.855786524948069,0.0209160683910619,0.0207065683835012,0.00686696203532789,0.0164045163011229,0.0206664954899106,0.0141062286339103,0.0133416015272728,0.0216651629416927
"adj_80",0.0152962905387722,0.736705972695642,0.0350106145129039,0.0339958896869636,0.0101007214451435,0.026550340222793,0.0337510043560445,0.0502888637559896,0.0215671242800833,0.0367331785056645
"adj_81",0.0117655510587,0.823099856178677,0.0253954974260351,0.0253146366524141,0.00860925527526191,0.0203922602096321,0.0252921811659874,0.0173329290892004,0.0164987245732283,0.0262991083708636
"adj_82",0.0195487002645492,0.702467508105895,0.0423325951299803,0.0417121046514531,0.0175929285585369,0.0332289924489698,0.0421971781260469,0.0295541241606063,0.0281953396955605,0.0431705288584021
"adj_83",0.0110225150354793,0.832562782256541,0.024061787227131,0.0237320823305396,0.00848472985248595,0.0188246446213599,0.0243881820109069,0.0164666632718606,0.0153308039005114,0.0251258094931849
"adj_84",0.0101007090308571,0.846745973106375,0.0223844737953073,0.0218373238454258,0.00724934819938863,0.0173130057015009,0.0222784924091074,0.0147817744184155,0.0142039993754983,0.0231049001181243
"adj_85",0.0418727345173142,0.663505834013762,0.0534390492853679,0.0430661651637682,0.01307126636571,0.0367226983534051,0.0429891770534681,0.030474070168377,0.0273105090988342,0.0475484959799932
"adj_86",0.0125187519108564,0.811017628460482,0.027123008884093,0.026801499627102,0.00918524736436627,0.0219663316563548,0.0269866352305988,0.0186463734418963,0.0177462520039731,0.0280082714202776
"adj_87",0.010908150333968,0.834270485326755,0.0237317975133804,0.0233992406665031,0.00787452451679816,0.0188864517120786,0.0235249824499516,0.0175311716724969,0.0152668378061101,0.0246063580019581
"adj_88",0.014081966518514,0.790940075422227,0.0296862459059089,0.029811014383497,0.00993658952055953,0.0237869540795443,0.0294669380964642,0.0222429131474342,0.0192301795893843,0.0308171233364667
"adj_89",0.0100884015517841,0.846856101281863,0.0220073764918239,0.0219177767075785,0.00726556609971312,0.0174010438901234,0.0218266928068397,0.0156649078502347,0.0141261506149123,0.0228459827051269
"adj_90",0.0299149954764247,0.643256999466615,0.0408469006354773,0.040692035457009,0.0112703326097141,0.0448292194969495,0.0391529283088251,0.0805704595924439,0.0238133866854429,0.045652742271098
"adj_91",0.0143450615454594,0.755326041167188,0.0291896822406568,0.0290028466616747,0.0090722710988303,0.0227250502582573,0.0292124922490691,0.0177426959801626,0.0609852957479206,0.0323985630507814
"adj_92",0.0105119551484692,0.842662369950294,0.0227088169096155,0.0224737490781647,0.00762879384858773,0.01781435498558,0.022562004132194,0.0154332537226745,0.0147132771616394,0.0234914250627807
"adj_93",0.0101637306905519,0.845054803307473,0.0222112017844605,0.0218767157493861,0.00725258569088213,0.0173698083743096,0.0220942799084389,0.0165770893645841,0.0143542357967224,0.0230455493331911
"adj_94",0.00916438498958664,0.861850453053423,0.0199788425897733,0.0197019926911439,0.00660155019164659,0.015662410371084,0.0198120256850498,0.0137013954904654,0.0128134732142144,0.0207134717236127
"adj_95",0.0124465675427534,0.812707663268474,0.0268810186194768,0.0265443025096022,0.00906047919461429,0.0212210213276645,0.0267255865488917,0.0191177544808933,0.0175636566165463,0.0277319498910835
"adj_96",0.0149563698466199,0.772065805030092,0.0324527869675409,0.0326321730367337,0.0115494668426269,0.026060933262328,0.0321530332711094,0.0235766420755904,0.0210513678563596,0.0335014218109997
"adj_97",0.0131775080331119,0.812509490959197,0.0273786386763855,0.027040726128153,0.00863273248355265,0.0207450196626694,0.0270008568921156,0.018225695370788,0.0174832729989008,0.0278060587951263
"adj_98",0.0108164327530662,0.822558806452488,0.0241732121003027,0.0236364991113369,0.0101431119199947,0.0218655780863015,0.0237694069644552,0.0227611752651617,0.0145233790883306,0.0257523982585619
"adj_99",0.0107055642988207,0.837172235524083,0.023398627346235,0.0230539399487336,0.00871713714236024,0.0184411536969565,0.0232080353720892,0.0160795399703227,0.0149940015885199,0.0242297651118789
"adj_100",0.0135888303497019,0.797088304817473,0.0291382488692202,0.0288833274426793,0.0100253677333735,0.0229210673119958,0.0290129335819841,0.0201558330755626,0.0191954651131929,0.0299906217048174
"adj_101",0.0112864156476075,0.83147633516225,0.0242320695225031,0.0242422872729374,0.00802917188294849,0.0190125365114818,0.0240082733342412,0.0170372125106321,0.0155756814520188,0.0251000167033801
"adj_102",0.00798827877969199,0.878616494381463,0.0175142465690149,0.0172470838266879,0.00567737593346987,0.0139127615069359,0.0173909439854541,0.0123128930302479,0.0110794913004858,0.0182604306865489
"adj_103",0.0113108845361876,0.829843236943563,0.0245459671629734,0.0242101096206373,0.00824646280072086,0.0193085708915834,0.0243952232903641,0.0168572188989299,0.0159598817073382,0.0253224441477022
"adj_104",0.015435884251931,0.730341680050725,0.0349330128928951,0.0340383010653007,0.0102124797238918,0.0265440222539413,0.0349576130859078,0.0551808620199153,0.0217191117308617,0.03663703292463
"adj_105",0.011975473331811,0.775269229890234,0.0278178137621766,0.0271769526579359,0.0457941867772419,0.0216157957375772,0.0276240166374389,0.017264465436176,0.0158947844312773,0.0295672813381313
"adj_106",0.0155175946365601,0.7381534805314,0.0346107190652836,0.0338386536688491,0.0104745637358202,0.0265682478481172,0.0338690926963418,0.0493322620490141,0.0214896941593071,0.0361456916093065
"adj_107",0.011872008826777,0.827556646348387,0.0248492671941769,0.0245059474341105,0.00833652296017447,0.0195063846224407,0.0246757763387347,0.0168992298164324,0.0161492121437655,0.025649004315001
"adj_108",0.0176747619814422,0.61833852186984,0.0419806072533287,0.0395776057027577,0.0132336787146694,0.134369641489562,0.0397367389926318,0.0235352171032476,0.0244553110280654,0.0470979158644551
"adj_109",0.0147535360069248,0.748518895695309,0.0327663648508461,0.0318942354281765,0.00957510717706283,0.026234678446846,0.0331249787873126,0.0486061671933228,0.019937420954847,0.0345886154593526
"adj_110",0.0107958501108924,0.8381972045889,0.0232810175022906,0.0229664367991924,0.00782274723811046,0.0186456558530889,0.0231033526474264,0.0159551675181353,0.0151215541448688,0.0241110135970942
"adj_111",0.00940658332296802,0.855796173063082,0.0208397543236083,0.0211833329164315,0.0066484695003818,0.0161195304418254,0.0204244786356455,0.0144588514879522,0.013550436051487,0.0215723902566188
"adj_112",0.00943228542869204,0.857102941004901,0.0207810236175571,0.0204095981210608,0.00698575965295756,0.0161151145467341,0.0204021571621814,0.0141256742168572,0.0132488239702927,0.021396622278766
"adj_113",0.0128328820284803,0.775778085443803,0.0289451474319571,0.0282088543202364,0.00839253122902707,0.0220890985714716,0.0281517026764249,0.0476265790514366,0.0174761097753926,0.0304990094717706
"adj_114",0.0134726181213417,0.79421435675893,0.0298448333084534,0.0300311320318897,0.00988894942054898,0.0230839763282796,0.0291737172193184,0.0203733926177238,0.0194636144539256,0.0304534097395889
"adj_115",0.0113565012453292,0.831984482725095,0.0261719601697365,0.0238177833833127,0.00784575953672768,0.0190074026946206,0.0236641285835927,0.0159435596231149,0.0151091572956415,0.0250992647428289
"adj_116",0.00978031196476078,0.853642711680716,0.021181537911038,0.021071054864019,0.00693206264991089,0.0167371976694391,0.0208905437225161,0.0143591692086827,0.0134749716208723,0.0219304387080445
"adj_117",0.0121159634380971,0.826447479476606,0.024931910997844,0.0246274266859297,0.00834829351088994,0.0195659160324121,0.0247830687570325,0.0171670118022758,0.0162227670663587,0.0257901622325546
"adj_118",0.00842797427000313,0.869694839347372,0.0187418300485842,0.018428092601805,0.00622558246404376,0.0144647303694982,0.018398311741092,0.0141885716262114,0.0119625713066384,0.019467496224752
"adj_119",0.0125009211078197,0.80982272068915,0.0273567538727234,0.0276515258428849,0.009105652052877,0.0214302495396948,0.0271308643769003,0.0188968823565216,0.0177468512358469,0.0283575789255817
"adj_120",0.00975988569988334,0.852994037553886,0.0212411211924076,0.0209516003444212,0.00706207420917205,0.0166638450820622,0.0210648150024836,0.0145906121456589,0.013682027606564,0.0219899811634608
"adj_121",0.0128389906463019,0.806112206401087,0.027954334229854,0.0275725967433241,0.00925829635590616,0.0219533974196629,0.0277392050615462,0.0194669540908095,0.0180463346670796,0.029057684384429
"adj_122",0.00950165162178413,0.855503681578379,0.0208148623404607,0.0205083955019832,0.006775509372809,0.0162511185922966,0.0207250282709768,0.0148919689275752,0.0134401807095339,0.0215876030842013
"adj_123",0.0135928411563249,0.758194974798217,0.0303992505181881,0.0293686337544627,0.03876527389868,0.0246744007736921,0.0297245686493286,0.0253564801374225,0.0174213190623602,0.0325022572513239
"adj_124",0.0119522721581747,0.818649969062541,0.0260593537004757,0.0261033078813112,0.00910590056565381,0.0204789908277009,0.025838001825294,0.0180726422076588,0.0167962773236957,0.0269432844474947
"adj_125",0.013545361243796,0.796896153076799,0.0291555913864262,0.0288256685601969,0.00994504719502717,0.0230688025458918,0.0290288285406048,0.0203157046531033,0.0192077506504002,0.0300110921477546
"adj_126",0.0103654228199015,0.84953035725623,0.021664006931769,0.021428834195705,0.00726150372182979,0.0169739903696608,0.0214936402190354,0.0148628786301951,0.013940718154705,0.0224786477009683
"adj_127",0.0095293484964882,0.854836370335559,0.0211487198243428,0.0206821419069595,0.00726619549772386,0.0163082724703613,0.0206741782428684,0.0145648712828505,0.0132798801072286,0.0217100218356184
"adj_128",0.0127399566878504,0.793308952710395,0.0293572559307478,0.0281231082189118,0.00981950062736623,0.022011840171399,0.0354908889808635,0.021074212442779,0.0176729201704544,0.030401364059233
"adj_129",0.0144492568664041,0.767130312827484,0.0320913631731576,0.0314124164249254,0.0105585976884012,0.0380218307938653,0.0316407943579837,0.0205181884186997,0.0202627985345909,0.033914440914488
"adj_130",0.0210346703176346,0.641094580176681,0.045765287989701,0.0456197577932719,0.0134662439603111,0.0359220393546809,0.0459493937764182,0.0354762417062338,0.0670855414481339,0.0485862434769332
"adj_131",0.00986119465019826,0.848883874464422,0.0219576999770199,0.0212554166581216,0.00773968702495672,0.0168749639691906,0.0214320721993413,0.0158186258597769,0.013669464679557,0.022507000517416
"adj_132",0.0124114134199897,0.812790097665726,0.0269568346223563,0.0265595831801909,0.00908667533545,0.0213941851787927,0.0267426074197871,0.0186897220890564,0.0176215217229026,0.0277473593657482
"adj_133",0.0102211916767751,0.850828363428798,0.0218392289860924,0.021132037606152,0.00707722324102461,0.0172245475263387,0.0212851895080902,0.014292201618809,0.0137770841688543,0.0223229322390652
"adj_134",0.00953194623193243,0.854556262060562,0.0210203927022784,0.020565417098953,0.00702320953232453,0.0162981697067691,0.0207294609008963,0.0152918805030569,0.0132777579485464,0.0217055033146809
"adj_135",0.0123386343063236,0.814902855166642,0.026611266865294,0.0263038519816704,0.00910342506517362,0.0210372218812361,0.0264879389111367,0.0180416226349438,0.0177199923494879,0.0274531908380917
"adj_136",0.013129928058387,0.803655636065463,0.0279646242807072,0.0276035640237224,0.00928471033752531,0.0219887948999898,0.0277458713490478,0.0215629761143942,0.018156304997392,0.0289075898733718
"adj_137",0.0099263988530867,0.842566430883034,0.0220255457890907,0.0216103234140318,0.00703481639474239,0.0172411343174187,0.0220628193837393,0.0205887099734163,0.0138587709923457,0.023085049999094
"adj_138",0.0173907876013211,0.712413216709052,0.0390222714218651,0.0385061564959004,0.0125845683090936,0.0302108089543692,0.0397829268848868,0.024718576829062,0.0431740127290149,0.0421966740654346
"adj_139",0.0124832127699096,0.79468445601407,0.027862280588099,0.0274674858353551,0.0127352280331406,0.0218343422961222,0.0286948633554202,0.018073855880154,0.0265619818938572,0.0296022933338723
"adj_140",0.0128244766894344,0.358506823161263,0.0326848988658359,0.0309730655639734,0.440502565931305,0.0244614390889381,0.0320006023249059,0.0168691668171469,0.0161661852860941,0.035010776271103
"adj_141",0.0155191954240982,0.287218369905182,0.0384110721895187,0.0372234348273147,0.469870308327955,0.029581795678007,0.0385327743614511,0.0209032804478668,0.0211814922026662,0.0415582766359402
"adj_142",0.0277524880576302,0.474093960546003,0.0699439529592379,0.0695527717159174,0.0676903865783735,0.0697332419890066,0.0621984646791116,0.0526420286117657,0.036550828233359,0.0698418766295955
"adj_143",0.0267786511105182,0.517458034863559,0.0599707636735434,0.139650543808207,0.0173995204987039,0.0441897705319216,0.0577129627032274,0.034793521072687,0.0360713478772105,0.0659748838604217
"adj_144",0.011658343195852,0.831127043765123,0.0241497644662353,0.0238297875588034,0.00795852412477561,0.0187872315882177,0.0243419239538677,0.0172550827150301,0.0157410382100913,0.0251512604220041
"adj_145",0.0452916219440849,0.651096502144726,0.0476516011935839,0.0439966392531078,0.0130836519877684,0.0343176471576293,0.0568705935650197,0.0303159542793287,0.0281208494860606,0.0492549389886907
"adj_146",0.0191560984461646,0.638284269379028,0.0421835586840224,0.0419924041047132,0.0132299177276284,0.0330897827310237,0.0424992905476414,0.0263050902995104,0.0976007419242699,0.0456588461559981
