"","Topic1","Topic2","Topic3","Topic4","Topic5","Topic6","Topic7","Topic8","Topic9","Topic10","Topic11","Topic12","Topic13","Topic14","Topic15","Topic16","Topic17","Topic18","Topic19","Topic20","Topic21","Topic22","Topic23","Topic24","Topic25","Topic26","Topic27","Topic28","Topic29","Topic30"
"adj_16",0.00472124056465561,0.00307966185291502,0.00428247516325251,0.00440648655026339,0.00270618603751765,0.00363527808821312,0.00369513722943714,0.00351339759250068,0.00296172014148096,0.00472726292151733,0.00302950728045519,0.00364768654770602,0.00127170282678194,0.00294743547487487,0.00270666080212117,0.00391907462569546,0.00619551235569931,0.00224399149954901,0.888798385149024,0.00548596934643319,0.00415805689206664,0.00407566608728541,0.00455614986838822,0.00264596748050305,0.00394206936320995,0.00391959697179076,0.00453261431282999,0.00481662200643737,0.00507334795180776,0.00430513701558725
"adj_17",0.00476110015418776,0.00310545465234828,0.0043189930217747,0.00444536131733763,0.00275014041297799,0.00366508792591296,0.00379978439578995,0.00352741560424104,0.00299256500247777,0.0047584929249345,0.00304723167475432,0.0035845795529143,0.00127927301144557,0.00296041445500792,0.00273384311715958,0.00398152421369536,0.00631009276771827,0.00216182783873372,0.888083995089226,0.00544011693873569,0.00420767525246338,0.00410566816826032,0.00459075286694665,0.00266831471905842,0.00398161341002736,0.00395358862985719,0.00447809487033549,0.00485656853319792,0.00512135283842197,0.00432907664005819
"adj_18",0.0115028357035712,0.00735585320774976,0.0102439886148621,0.0107239787758223,0.00825635273030082,0.00936488771961964,0.0265395075387099,0.00870357556617933,0.00697612700219827,0.0116637803399222,0.00744755297964719,0.00871229411116761,0.00293424746156212,0.00704807585382666,0.00668162413437627,0.00952605257016881,0.0128799714246738,0.00534508910084161,0.699286546373236,0.0132587054411657,0.0101046846855329,0.010071374101895,0.0113606209085244,0.0062401506985954,0.00945102012107109,0.0139657665132785,0.0110333701608473,0.0197791254948331,0.0124395704427625,0.0111032702230585
"adj_19",0.00449135385068899,0.00292463940356226,0.00406055897593287,0.00416185964714909,0.00257310824537431,0.00344998768136213,0.00356129360171764,0.00331971932037549,0.0029265272057375,0.00448275769269527,0.00287779261292678,0.00337626676727487,0.00120527060805201,0.0028103120745133,0.00257070879206829,0.00371729962586614,0.00591180783934184,0.00203890908544271,0.894497263390092,0.00512434568879684,0.00394980010294846,0.00387825855464944,0.00432555296513357,0.00259024812957045,0.00374821308048928,0.00372244924465542,0.00422485830884478,0.00457443002394635,0.00482129860409873,0.00408310887669332
"adj_20",0.00330206386977221,0.00215334042643395,0.00299070578722217,0.00306336691265414,0.00188992839827595,0.00253782530826454,0.00268549891209436,0.00245188380509099,0.00206939534533011,0.00331608646858126,0.00211363619466082,0.00248509048508649,0.000889821744091169,0.00204820474195268,0.00189211502867371,0.00273564632302755,0.00430464054849181,0.00149694450532316,0.922495485526075,0.00377274396435402,0.00290664554503752,0.00284940342314646,0.00318474401084508,0.00184167248992903,0.00275594131055843,0.00274543386105187,0.00310363917174859,0.00336616946543254,0.00354425454734577,0.00300767187944826
"adj_21",0.00494316049936978,0.00322261138818845,0.00448606445183144,0.00458632992850499,0.00286276783426864,0.00380379945250636,0.00394381954743166,0.00366660174836339,0.00310446985308102,0.00502447254757361,0.00316575037287556,0.00372111539907821,0.00135012193231941,0.00308088050127766,0.00283376876865569,0.0040974020455525,0.0065152518828893,0.00224908032894791,0.883683399459952,0.00574837074353014,0.00435451243059785,0.00426380606945321,0.0047672765578519,0.00276756444704142,0.00413159178659918,0.0041037258782479,0.00466134603328719,0.00504480211477282,0.00531703809805323,0.00449909789789726
"adj_22",0.0169105289811757,0.0109264596045012,0.0155881841936381,0.0160631164701493,0.00975417367540892,0.0128711437798018,0.050075120678245,0.0129868470353399,0.0105192139879885,0.0170938923434261,0.0110854135308353,0.0127846233168851,0.0042676405543213,0.0103437745143953,0.0098125934763562,0.0145287785192471,0.0203603310748502,0.00757720671917022,0.561566298546709,0.0196155674758396,0.0148892861423497,0.0147919299651691,0.019521022466979,0.00928575158433281,0.0140449764134561,0.0143797019761305,0.0158838646496308,0.0180982432000893,0.0184251007046786,0.015949214418901
"adj_23",0.00416401766108591,0.00271467958619362,0.00377591601835006,0.00386289343007363,0.00238357600605894,0.00320327679797372,0.00326396242098743,0.00310828809537768,0.0026147987334554,0.00416291231257463,0.00266613516814562,0.00315325770394127,0.00111541028647181,0.00262196150568079,0.00239108678690989,0.00346056010640244,0.00546617827744548,0.00189144471047779,0.902124958963664,0.00475865196216398,0.00366708544107346,0.00366218208671669,0.00401877104144541,0.00233064537446003,0.00348401131265882,0.0034624241673315,0.00395708877426814,0.00424726589976683,0.00447339581725042,0.00379316355159475
"adj_24",0.00622209957268401,0.00405357803647546,0.00562341082271963,0.00577623952507842,0.00356641513107794,0.00478565545519175,0.00490102574187648,0.00465343431712308,0.00390332119874173,0.00622469907732923,0.00398685048864128,0.00468582817497689,0.00164764665947935,0.00390723345915375,0.00366967301795858,0.00517502002008681,0.00815111901314833,0.00283028093326928,0.852940969248586,0.00711096769601772,0.00562741167326941,0.00552951000454326,0.0060038261424397,0.00350302365268295,0.00520958272959952,0.00516667293682598,0.00585067213046605,0.00637933089963446,0.00723421889906655,0.00568028334185688
"adj_25",0.00477795709371733,0.00314138737864246,0.00436110540544575,0.00444663899621154,0.00270669491834677,0.00372628448311907,0.00386080424813438,0.00354858832683044,0.00303234469958294,0.00478032290547755,0.00307864481016832,0.00363198827062183,0.00127023240691757,0.00317041210790352,0.00277891935410595,0.00396673636735418,0.00620881263932916,0.00215854161735506,0.887041842869627,0.00546158033415242,0.00421171998354762,0.00415815580901757,0.00461509605278582,0.00281074780094502,0.00398437312007666,0.00411491088629823,0.00457614034050227,0.00487558951799005,0.00513138082478305,0.00437204643101071
"adj_26",0.0051422299459303,0.00335278892944334,0.00465500297742607,0.00477194381829603,0.00301554459078027,0.00395502731765847,0.00419849963005752,0.00380593004788482,0.00327162864552718,0.00514164798645004,0.00328922675048791,0.00387036836524677,0.00136921042574068,0.00326978952641383,0.00296423488636083,0.00426208046159674,0.00686007458359415,0.00232690452300093,0.878666426979285,0.00587647712984581,0.00453131870195626,0.00443977058034395,0.00496556796036103,0.0028782215474612,0.0042988087585784,0.0042681761241477,0.00483541426677691,0.00524627827582756,0.00578550277052659,0.00468590349299333
"adj_27",0.00692706176638657,0.00447129152901483,0.0110183938610176,0.00643265786584087,0.00379058885211202,0.00530008143591645,0.00531604208616782,0.00509232528018293,0.00424923867131278,0.00690850287337268,0.00441687498949082,0.00535171828953182,0.00178166248783541,0.00429901024623176,0.00396398154778629,0.00577492762502592,0.00848514948210115,0.00318756154174307,0.832418288221368,0.00808303405990442,0.0060524069789782,0.0062479771777859,0.00668394527566528,0.00385912437468001,0.00569360937591237,0.00578509254716932,0.00691167208504231,0.00703343978573168,0.00804387404021609,0.00642046564647528
"adj_28",0.00664417612984551,0.00431254915057859,0.00596952596646545,0.00617119287077327,0.00363109529837023,0.00512318251583975,0.00511038148205689,0.00498654135164716,0.00412185673491748,0.00665588960015362,0.00423336459408643,0.00500636181159812,0.00176378045417433,0.00413312571541013,0.00383794211741611,0.00551589347944051,0.00851465353619777,0.00301710654658406,0.839923594524587,0.00779251890101979,0.00584530904531572,0.00578977294134481,0.0064482597935489,0.00367794982710141,0.00550950519015024,0.0098811746734438,0.00632501507474207,0.0067908203698591,0.00711000531770877,0.00615745498562321
"adj_29",0.00343939433955714,0.00224021907995334,0.00310940919270486,0.00318628622340907,0.0019615344679324,0.00264378640720953,0.00269409324349028,0.00254468465510907,0.00217344583059591,0.00343375561458882,0.00219742042490368,0.00258631426758453,0.000924538726271687,0.00213547220921044,0.00197555980797128,0.00284943608081161,0.00450725282541266,0.00157947279803875,0.919376545443216,0.00392718311245952,0.00302581235556033,0.00296602213492475,0.00331493771313726,0.00192039522197988,0.00287081062452205,0.00286099769266839,0.00323204386729148,0.00350514865127014,0.00368980366412745,0.00312822332408811
"adj_30",0.0037859629108209,0.00246482940135377,0.00342660184823804,0.0035196314454188,0.00214227474482495,0.00291033119930627,0.00295578614298308,0.00285648102585046,0.00237866507386446,0.00378589530201286,0.00242050699826579,0.00284738574978426,0.00101113029526153,0.00236409654675624,0.00216921620472568,0.00318460046417458,0.00492655046303044,0.0017200773733645,0.911005858660952,0.00432414287706127,0.00333081025889752,0.00332303259095405,0.00365300126078701,0.00211119218620284,0.00317239774616707,0.00321360001475593,0.00362282382331531,0.00385994145696029,0.00405967361281281,0.00345350232109686
"adj_31",0.00393228215605356,0.00258803838189517,0.00354829356215962,0.00365005277993524,0.00221471085543793,0.00301934662922611,0.00306593089308899,0.00292144705840981,0.00250638898446708,0.00393001320200774,0.0025098523795898,0.0029571933420184,0.00104913057552006,0.00243828015733157,0.00225722533861511,0.00325657847693756,0.00509569694244927,0.00179160030067303,0.90746713289287,0.00449181324972592,0.00345967499933035,0.00347905269954586,0.00379386610155776,0.00219087144057481,0.00327672930888676,0.00327163561949118,0.00370892683619936,0.00432117669387223,0.00421613435501584,0.00359092378711387
"adj_32",0.00391308446185788,0.00255787552495695,0.00354236869727791,0.00362898036124133,0.00224824486105308,0.00301194804530704,0.00307176946122215,0.00289741224397619,0.00246126381729457,0.00390970616877433,0.00250245314948471,0.00294640172415057,0.00105259661050414,0.0024300045758848,0.00224403111476866,0.00324333072562945,0.0051960107369999,0.00177932369159852,0.908153832210781,0.00447113460087525,0.00344636736577535,0.00337483177558388,0.00377337680170323,0.00219020802803063,0.0032712105698908,0.00324853772789978,0.00368033764206733,0.00399015436565083,0.00420487569540831,0.00355832724435162
"adj_33",0.00399159685433537,0.00261309477037806,0.00360161838819257,0.00372871064010102,0.00222268672267034,0.00306145070429757,0.00315852799262995,0.00296369487079475,0.00270937799320645,0.00399542935022961,0.00263915137319804,0.00301703098988619,0.0010894122615712,0.00249615663204149,0.00233090076842374,0.00334219559969568,0.00513667578314776,0.00194180682162883,0.905638407273643,0.00456148005408396,0.00352721123422715,0.00345440679702203,0.00387301216211583,0.00221871247477085,0.0035820847410088,0.00331522607774388,0.00376975333063058,0.0040838865382589,0.004278304412481,0.0036579963875858
"adj_34",0.00530437001248068,0.00346098877235596,0.00480813822867899,0.00492627661497541,0.00307049474612881,0.00408355290159723,0.00416992175580434,0.0039265915152431,0.00343014823168322,0.00530295978559144,0.00339464093580926,0.0040294020335448,0.0014256030965255,0.00329587865239378,0.00304366736439229,0.00439777476193143,0.00704705227300937,0.00240362269753957,0.875225815279331,0.0060600609319028,0.00474555342478754,0.00457515687250096,0.00511489793866229,0.00298613637529235,0.00443754585418091,0.00440341940603587,0.00498930115923928,0.00541156330757819,0.00570784964316948,0.00482161542763384
"adj_35",0.00522507392478365,0.00340431710917351,0.00471858183515242,0.00484407937207689,0.00298555559200468,0.0040328691234897,0.00413749803437088,0.00386630766635971,0.00327583172094932,0.00521866807602767,0.00337530402070407,0.00392966499910169,0.00139798956608665,0.00324244121563054,0.00299209063656057,0.00435312749140347,0.00686272927272874,0.00240487037697661,0.877007944471848,0.00596289692163585,0.00459608749830669,0.00456925718104276,0.00503477107949942,0.00304187712480814,0.0043590734410814,0.0043698317472338,0.00494689326232346,0.00547709707908058,0.00561033994980558,0.00475693020975398
"adj_36",0.0053358992746424,0.00348391090216583,0.00483159256204743,0.00496554896387993,0.00307860069393315,0.00410874495103492,0.00418930457205989,0.00397776261062348,0.00337791951772974,0.00533426161174608,0.00341471592973623,0.00401834352654018,0.00151506288322393,0.00341303807791943,0.00305987138083938,0.00442490263080278,0.0070803081251509,0.00243606707188642,0.874448880743356,0.00609786397883357,0.00470164279160255,0.00460529841927374,0.00515092134398691,0.00300097721980097,0.00446185279182358,0.00443170018606884,0.00501978862895725,0.00544380410370755,0.00573967625401796,0.00485173825260934
"adj_37",0.0132167906367766,0.00867166110776295,0.0118959082018165,0.0123725064920781,0.00702865416370434,0.0204610563689148,0.0115467607884146,0.00982141888354623,0.00813179029204803,0.0133200948630896,0.00839082429622712,0.0100882675188233,0.00427410088648903,0.00814465279096985,0.00756223576066175,0.011035047529099,0.0163841757945459,0.00652616659682175,0.670305029970205,0.0151733993607269,0.0116018914235324,0.011687693383427,0.0130502478206364,0.00723617457073207,0.0119344966280744,0.0171457455106824,0.0128032535353001,0.0135573412901889,0.0141311866217005,0.0125014269130044
"adj_38",0.0036794429082266,0.00239230434411112,0.00333040854671983,0.00340744546270461,0.00208294238191604,0.00284891428534465,0.00288179918348645,0.00277069660385903,0.00230100355613971,0.00367429300607134,0.00234622926814517,0.00276529688916983,0.0009872826353469,0.00228171521611417,0.00211229951242911,0.00304766360403949,0.0047933634165357,0.00167230270813257,0.91367945192918,0.00419749544133464,0.0032363677144692,0.00317533091705662,0.0035445041962084,0.00205006489512821,0.0030647692412186,0.00313633375307835,0.00350414338276602,0.00374524140934258,0.00394147461047602,0.00334941898124917
"adj_39",0.00683657023632064,0.00463039256664614,0.00608581875088597,0.00631791682877041,0.00353945910198448,0.00524694019010057,0.00552121741058231,0.00516467140036541,0.00420261060498631,0.00680784042779108,0.00432014169433079,0.00514337123401072,0.00176286749492662,0.00419112539936136,0.0039370121860153,0.0056601536187037,0.00853126050676207,0.00950877830161095,0.833542167355125,0.00775861246657899,0.00595349391693469,0.00637627993683118,0.00658910312614036,0.00376938077445196,0.00563431975627078,0.00579291908155152,0.00658180953374563,0.00700919683881305,0.00725766449208539,0.00632690476731671
"adj_40",0.00448752630947844,0.00275404096619174,0.00382334242381513,0.00392095104339017,0.00241644051544799,0.00325097212840736,0.00331545392299199,0.00313121060364677,0.00265471184112428,0.00422898854287629,0.00270533925869393,0.00318240046201845,0.00113094837754739,0.00263375727929601,0.00242409474742802,0.00350265192589427,0.00554266077696991,0.00191732698653877,0.900590048660396,0.00483158763485089,0.00372678481376672,0.00364736663966199,0.00407804882334935,0.0023634377502132,0.00352992976009601,0.00352967211655235,0.00397515428239891,0.00431144614711155,0.00454186270233787,0.00385184255750855
"adj_41",0.00449167495953849,0.00289490529103706,0.00398362494467689,0.00409009386670308,0.00253032125078327,0.00338714145000994,0.0034616855501851,0.00326019282591231,0.00276422461881111,0.00439898509905408,0.00281530101962538,0.00331353705070168,0.00119056332418811,0.00273446075090754,0.00252409659701205,0.00365115253475654,0.00580391506144838,0.00199912726604021,0.896575894449624,0.00503002260482743,0.00387872785411504,0.00379648258467175,0.00426159895800337,0.00246418570262013,0.00367863488355307,0.00365472700538399,0.00413957647860402,0.00448910515254534,0.00473130034136388,0.00400474052329682
"adj_42",0.0235738757421873,0.00765368760935987,0.0115835943790056,0.0120274229240931,0.0068399745580398,0.00907759774389565,0.00895118770919174,0.00933566228596099,0.00822315011299647,0.0119483298241275,0.00795608290344292,0.00892855664738165,0.00297904533843012,0.00763847160996718,0.00700572001781775,0.00979536495722392,0.0142626021580773,0.00532106984469221,0.706292400463752,0.013599580096764,0.0104405737865492,0.0111132959893093,0.0115377024333646,0.00652428953970524,0.0102243443437208,0.00992266519283185,0.0111593245421329,0.0121477528524861,0.0127362097337,0.0112004646597927
"adj_43",0.00775472075813285,0.00522258392206727,0.00696317650978488,0.00723132153510468,0.00425394102909068,0.00624185499433982,0.00598252155355535,0.00601208104209144,0.00481886413812141,0.00789665960826002,0.00637549942518953,0.00586547558050137,0.00218048444603587,0.00492692314062755,0.00452423840857169,0.00665991529356529,0.0096943038800943,0.00374576283338117,0.813175087061544,0.00887957589957458,0.00681701615011654,0.00674136464929347,0.00753848214952481,0.00430419303304538,0.0066892840360364,0.00876879191874866,0.00729666214496399,0.00792726482677629,0.00830568865714147,0.00720626137471924
"adj_44",0.00382502289485893,0.00243057658509518,0.0033725575271784,0.00346077616924143,0.00211635696590185,0.0028738293808347,0.00291640369709754,0.00277925635731092,0.00234030339217954,0.00373007830423201,0.00238864652359433,0.00283488165844746,0.000996807825897239,0.00231582474829578,0.00217796854401087,0.00309276899136228,0.00487544930442715,0.00169276617570056,0.912247967646521,0.00426492379944964,0.00328521846740018,0.00322234999398393,0.00360150515681809,0.00208231386200423,0.00312227656040173,0.0031368590087097,0.00356616665037785,0.00382910351588996,0.00401625641149878,0.00340478388127873
"adj_45",0.00510296705207932,0.00333007102367842,0.00465511112014426,0.00474056393801976,0.00285414288431367,0.00391804383952061,0.00396518323433096,0.00378713029671064,0.00319047410789293,0.00510758375701007,0.00328871962609738,0.00449339685814491,0.00134336435971305,0.00317101944531272,0.00292867648588538,0.00427234966529992,0.00660494241804347,0.00231949585718695,0.879177930348625,0.00583456057725221,0.00449368102343521,0.00447146735732922,0.00493240649807113,0.00285306445350743,0.00425224562847091,0.00423813003743795,0.00530871905615556,0.0052081568594054,0.0054762142059146,0.00468018798501066
"adj_46",0.00342361682966509,0.00222744348210441,0.00309610558019958,0.0031743904333461,0.00222568741421392,0.00274607761852313,0.00268474427871231,0.0025374161477648,0.00214429301176366,0.00342678035266697,0.00219373725210123,0.00264812628983492,0.000905443948770548,0.00212522700870829,0.0019740220373349,0.00284840116766698,0.00441111840316738,0.00156026136220837,0.919275996934042,0.00391214515250097,0.00301394828169884,0.00296378709750116,0.00331130643637895,0.00190470460784677,0.00285611619961384,0.00287069746556534,0.00323753288523914,0.00349187787285558,0.00367947273016061,0.00312952171784426
"adj_47",0.00596727285648322,0.00392969798847711,0.00536228961266126,0.00554688364436665,0.00325615570728004,0.00456477955522213,0.00462074172409288,0.00441919908792435,0.00370413206588127,0.00598874456009726,0.00379943456665526,0.00449168264128096,0.00155613284919149,0.00368397806853587,0.003420382139672,0.00495161990220399,0.00749933810122145,0.00267936607216358,0.857032501343457,0.0104271802845693,0.00526023936350911,0.00517365600930921,0.0058192471637948,0.00329987395799892,0.00495079074773315,0.0049580261916921,0.0056108739912444,0.00609865836005115,0.00640527795768287,0.00552184348554753
"adj_48",0.00707433141171511,0.00461892084829515,0.00640259064300059,0.00659440717964898,0.00411181454180069,0.00543814963395505,0.00560021810675686,0.00525136993922946,0.0046080814058369,0.00707482187793941,0.00454869850998964,0.00533044177846416,0.00189660190336782,0.0044097034462416,0.00405170587822262,0.00589079354941056,0.00943327928646292,0.00324204816822483,0.833480960492743,0.00806717946156727,0.00622424031159143,0.00609183499914729,0.00686317297100984,0.00396919614731779,0.00595570779365678,0.0058623542166882,0.00667382416501095,0.0072065950065952,0.00760806613726757,0.00641889018884263
