"","Topic1","Topic2","Topic3","Topic4","Topic5","Topic6","Topic7","Topic8","Topic9","Topic10","Topic11","Topic12","Topic13","Topic14","Topic15","Topic16","Topic17","Topic18","Topic19","Topic20","Topic21","Topic22","Topic23","Topic24","Topic25","Topic26","Topic27","Topic28","Topic29","Topic30"
"gay",1.10137052458243e-18,2.77818590614731e-23,1.14048409376119e-24,4.86828082539816e-19,6.17071373611897e-38,4.84682386624949e-24,2.08149264684153e-27,4.68277065634458e-23,1.02125832879472e-12,6.30282648498916e-18,4.64682639221949e-06,4.46844687648848e-21,7.97202493686273e-29,5.6368760084871e-30,4.20567391059455e-23,6.52655868610943e-19,5.24342618743052e-37,1.50007659973521e-34,1.01216663762946e-33,2.33469087933572e-13,0.0209748661756405,2.98279012433462e-16,1.5801589532437e-17,2.18812319922644e-32,2.27169202557201e-23,8.63178665157924e-21,1.90527196778147e-18,1.69277101347767e-15,8.93123035407606e-18,7.30011779100478e-15
"gdp",1.94119429790128e-22,1.25033101928036e-26,3.55150560894319e-24,6.68249489473981e-27,0.00125592578672923,1.1456059760348e-29,7.18721955895729e-21,3.02256479079101e-21,1.83185468776801e-33,5.28083733585841e-10,1.69732035469112e-27,3.32768728675651e-28,2.85195542150194e-51,2.08111018342155e-32,1.77925851519994e-24,4.77361946065498e-28,1.21294194482731e-47,4.36312143908612e-39,4.03715385503923e-65,2.30246918331165e-22,4.55615497481355e-22,2.12091240849664e-24,6.58140570383744e-23,3.73380315617721e-17,3.33909463082333e-28,5.51888963507537e-29,7.16510159023363e-25,1.20290243661571e-21,5.25772856816051e-19,1.45221326235141e-18
"hiv",4.05053376980487e-30,5.27387760849208e-37,4.08568845382336e-35,1.76164971838113e-33,1.15753570720013e-52,1.10622601180848e-32,2.01494657700456e-40,4.08203983495724e-36,0.00516760077950438,8.82537823480598e-30,1.76509090575318e-39,8.05599182431209e-33,3.48919521725436e-66,2.14715416965704e-41,4.75466680264287e-39,4.36787619543986e-31,6.21900881276095e-46,3.28641514772253e-46,5.42431769280472e-52,6.15910218234388e-31,4.48775415764402e-30,3.21268058148751e-29,1.96687845822605e-31,4.97367713166246e-43,1.23072772002051e-28,1.28474331838618e-34,1.9582334471234e-32,1.24767553144677e-26,7.40093814254805e-28,4.68143810463215e-26
"ip",1.877764826982e-25,1.54052558213317e-32,6.73283302029487e-33,3.20214422883176e-29,0.00230253104473077,6.76815733105563e-30,3.80553772700943e-36,1.71592186358089e-32,2.43692696610601e-37,1.88382895063746e-16,4.07084192539722e-34,2.76035045083251e-31,1.51643554724328e-53,1.25539863735753e-25,4.50884594889881e-35,1.20176855693078e-30,6.43013743025959e-41,1.19579728527492e-44,5.40114005515234e-65,2.08731182649799e-26,1.99984484235393e-21,1.59898452337023e-26,5.76338585400909e-28,6.93338299881102e-37,5.89835330662567e-23,2.03584814100529e-30,8.66151033842077e-28,1.19195603581573e-23,4.65909038142545e-22,4.88661545217757e-22
"jb",6.45808082622844e-18,7.67471662089858e-21,5.1159047501621e-25,6.83905424348923e-20,3.38710556294866e-30,5.27499884714787e-16,2.09887913433557e-27,1.3986136890311e-20,5.38057262397308e-20,2.21902489675873e-06,7.40112100504631e-27,4.14797401873809e-19,1.46592517056271e-55,5.85953833938696e-28,3.6186763347379e-27,1.14822662395091e-21,6.15456322766141e-35,3.51704701764524e-36,8.35132304637986e-56,4.17199238381024e-12,8.99440365503893e-16,1.55249747752636e-15,1.88727007806984e-18,8.14326413012732e-27,7.94614944619887e-20,4.5739679575293e-20,7.30863106030282e-19,0.00224298541548009,8.13133441537549e-13,3.23675197735182e-12
"lkd",2.07098543332923e-16,1.90326088769234e-25,4.9417754612401e-26,9.08231429318629e-20,2.13304728161833e-42,6.9055535561019e-23,6.30676562790393e-30,1.05034706665641e-23,1.66542137759852e-19,6.25124529687612e-16,2.50007339161678e-24,1.35880257862849e-23,1.93471043136077e-57,3.02869213495911e-25,0.00585818943750152,3.29723685858035e-16,9.7501088663648e-32,3.31043000212888e-36,1.84761858671945e-53,5.66666548599377e-17,3.84750433040653e-18,7.86412600717276e-13,3.91765576956943e-19,9.68215528965288e-17,1.70390434384113e-18,7.3038536081779e-21,1.92571857789416e-19,2.12550545408793e-19,5.21336375469304e-14,6.48809123548709e-14
"low",1.3710410609122e-14,1.84524878587805e-20,9.63578047455373e-20,3.70550736351338e-14,8.34156257982877e-17,0.00235477029167154,7.55120488876713e-20,1.36647330998005e-20,1.27943582284068e-15,8.40100226282912e-13,8.79809374640197e-18,7.79216264664189e-20,1.72286921882033e-52,2.74133162682904e-13,1.34339259222624e-19,1.43233890716985e-15,0.000217525892869034,3.30458511165145e-27,1.1219045319599e-34,2.0196556617352e-13,1.62701448644543e-15,7.30742719349579e-14,3.67000454573832e-16,4.96619688361708e-28,2.05455984659381e-17,2.56507762572773e-17,1.30240067896283e-17,1.05947167729432e-09,9.16838611057723e-13,6.73895539617112e-10
"nt",4.6347080314532e-13,7.50359450574299e-19,5.26971227788926e-23,3.11861432229579e-15,1.64952842472925e-33,1.11347416103736e-08,3.25214618131208e-25,6.56349557019678e-19,1.67049874291855e-16,3.29896698337536e-13,7.27939264856098e-23,0.00864677220403855,5.57367039595683e-26,6.51698203479788e-22,3.21344718479447e-20,1.74643540920923e-15,1.07678702192847e-29,8.34093662582941e-20,9.03966279385041e-44,1.2764165315247e-10,2.05402384335937e-13,8.43025074188448e-15,1.13577523664401e-15,1.82868302047541e-26,5.25461181716251e-20,1.023970096526e-15,5.10829158230639e-17,3.30721782169624e-14,6.15432807269821e-13,3.16097345567425e-10
"pua",2.82183816552073e-07,1.14891090398227e-16,9.38046295103267e-24,1.96777747063754e-14,6.42735840976084e-31,2.87138274496779e-18,1.06299795766907e-26,1.46019451488011e-20,3.29084623269466e-23,4.947742109565e-12,1.29139645108892e-17,3.45257856280056e-10,1.86267325055971e-34,1.89088459495116e-20,3.14813146517598e-22,1.29480203784311e-14,1.03261817281089e-24,4.63512383374591e-32,6.54108058298057e-32,1.88666288911874e-11,9.88928824692697e-16,1.06666346557175e-10,1.65125991932922e-10,0.00305123675761056,5.41311000335791e-17,4.49169460690928e-19,6.76164650288256e-15,1.80703440315571e-15,3.44695912786955e-13,1.42801271455673e-09
"txl",5.34002367902327e-20,4.10067769425927e-21,1.93460790978756e-22,3.24438804400572e-22,4.12019522820856e-40,1.13832949935947e-21,0.000509492616597924,0.00225486670186326,1.80058795869654e-25,7.80311306497369e-19,2.00660252935216e-26,3.94998525976895e-24,2.3093604573371e-34,3.65186936469433e-28,3.87424406685885e-25,0.00354023379596402,1.31043170308346e-36,0.0205355423486321,8.28029008899472e-40,2.82589858404784e-17,0.00151466741657413,7.42982809425013e-20,2.28479149616538e-20,0.00534384482656733,0.00487419554253603,1.95975738864106e-17,3.15915990935218e-22,6.59089736540466e-21,5.84618938634894e-20,5.36073825858365e-15
"xx",9.88820918801968e-25,1.60371664892056e-32,6.70512041295053e-30,2.41242085632408e-23,3.45584852793944e-36,1.5886776093075e-28,2.96575471590241e-34,0.00459138612946404,1.40821694801122e-35,1.26338529017913e-22,3.8208051699564e-36,4.33140586139657e-32,2.53205454349715e-54,2.02043298149473e-33,1.43541702994358e-34,2.06047854157132e-27,5.77679782217422e-29,8.66256312175735e-45,2.64928880639135e-65,5.30847984579079e-25,3.06719370352111e-28,2.21439399910574e-27,1.55379601259514e-24,6.92136567965298e-31,5.72761157834911e-32,0.00151544249418446,3.00321554500614e-28,3.68113220008538e-26,3.16443727469631e-15,6.49856478938708e-22
"yy",1.52997471147387e-11,8.55155701804609e-19,2.44687000641452e-20,5.00152782214264e-12,3.90787039418509e-37,6.06790849057701e-20,1.27758955045395e-23,4.05193939325141e-20,5.59344571498753e-24,7.49467293744116e-13,3.43146074527176e-21,6.64471484857385e-20,2.74760223738303e-40,1.06659944631462e-24,1.20747158077071e-15,0.0028930457202427,8.02024141060758e-22,4.64326704734056e-33,6.65942006087373e-51,3.06085873253857e-12,1.82353782016131e-14,2.97244259143431e-14,9.33248343302081e-12,7.81432741213412e-28,6.2015315746889e-17,1.65285708876371e-18,8.66671124899634e-13,5.76159888743291e-10,2.27300278264142e-11,1.41384728216633e-09
"一万",1.26227859544086e-15,7.92954221539011e-22,1.69846903930506e-15,4.85119125585644e-18,7.4989563824401e-12,6.49204682473508e-18,8.78113909183628e-16,8.69436211028112e-16,3.15354146079414e-26,6.76149818250908e-15,8.96751935278116e-24,1.08217762329238e-17,1.86364314096429e-48,1.92520877093851e-23,1.95877772083691e-22,5.72357910429492e-17,4.74575488793673e-34,6.27875289157002e-30,0.00230713001523983,3.16486101039194e-12,8.90355927771288e-13,1.39070955297401e-16,2.61518956582391e-15,1.03886356317674e-22,1.86570152984181e-22,1.19037966491892e-16,4.16519671588355e-16,2.6604989618735e-15,2.82630808135208e-17,2.00381794827876e-11
"一下",1.07362359829393e-06,2.49300259061712e-12,4.52063535356471e-13,6.33956910572784e-09,0.00038033604130974,8.94398422422683e-05,0.000952163477440469,0.00139411865805746,0.00741487182535684,3.33116611800851e-06,0.00535339036214617,0.00249314953882042,0.000146348955244449,5.60266678926942e-15,0.00131955180217627,0.00160690825514379,5.14704746239473e-17,2.75829375102527e-25,7.44289322163213e-30,0.000186127199812629,0.000169816314791262,1.28658736856228e-07,4.00097600790176e-08,3.93322656089589e-17,0.00202329252316591,5.88934805219973e-11,0.000596124603076779,0.0465521347792192,0.000786614026307575,0.00236579750250096
"一两个",7.87581617171095e-18,4.76033073356825e-26,3.23997505755396e-28,1.0856715479295e-22,6.26197166240161e-06,0.000939506361556014,0.000263607263550155,3.53940357541245e-28,7.13995143372843e-30,7.8718500838691e-20,5.13348758343291e-27,0.0013018416680499,0.00028300332218997,2.91587605310393e-30,2.29775812173819e-29,1.89086209489462e-22,2.57192921344828e-30,1.93214533584485e-38,1.90047526176495e-38,3.80960997618179e-17,5.36376954145184e-18,9.73608373454877e-22,4.21342447288348e-22,1.54261041436294e-32,6.41423962783793e-25,7.74228542169243e-21,4.58789108763697e-22,4.77024322749815e-20,2.34547039433292e-09,4.16697316179161e-15
"一个个",3.3825567608483e-12,1.83836518778574e-21,1.46249861001919e-21,2.57815836608894e-16,2.65423808392873e-06,0.00650038828847352,8.30870863413362e-24,4.36643452146168e-17,7.42964826528162e-11,4.78214380379469e-13,1.27213065771419e-16,1.295241479474e-15,3.1615442435946e-36,3.4197840908842e-25,3.7683221983551e-16,4.33265692627117e-18,5.16438719049045e-19,3.15669755416375e-25,4.27839818816888e-32,4.90849882649723e-14,3.32970304423839e-14,1.13768939092712e-14,9.4665063880062e-13,5.30078927541304e-20,3.2313386954614e-19,1.38331922593149e-17,2.87780472034317e-16,5.03847807569024e-15,3.15791702531677e-13,5.41133267615394e-10
"一个月",1.02011335795678e-21,0.000937782748255047,1.20574304790188e-18,7.76398390650397e-24,2.39880137961032e-45,3.15729799111376e-24,3.06566524255128e-30,3.32318803819824e-27,5.13636816003454e-31,1.00457868567373e-21,2.71584606782701e-29,0.00207707207627418,1.18169203021087e-49,5.14739988256697e-29,1.46293750761775e-29,4.47491353828378e-24,3.58844354108558e-16,2.5975614245348e-33,2.2689855083288e-54,2.32266307828727e-20,1.03440269872471e-11,1.22022820270272e-21,4.86551838023815e-20,0.000612635648245544,8.12128760583277e-27,1.60309030013695e-22,2.15843126601994e-23,1.28614968750299e-22,5.54356712202648e-24,1.33001348517733e-16
"一人",8.56721088722906e-23,1.48184999228095e-26,5.24893839013206e-22,1.53307639626532e-24,4.86579059283251e-36,1.46954282067937e-14,1.35500699294787e-34,8.25441669495441e-16,1.42878142060046e-25,4.43520826746232e-22,5.65478312692973e-27,0.00432339233109135,2.18597188678522e-60,8.17737890372957e-24,2.61601348505832e-32,1.70289102489042e-26,9.50065997120154e-34,4.8908349256218e-40,1.75985972533867e-61,2.52323323693071e-18,2.10500835543561e-23,8.69034411069656e-22,1.92500304666461e-23,1.92253185530952e-34,5.22814562333916e-25,1.77110048396447e-24,4.22271765925682e-24,4.35623666974193e-17,1.11198469521056e-20,5.7016106571669e-17
"一代",1.77433630493827e-22,3.30780042395674e-27,2.09813869009872e-24,1.09593238562266e-23,8.65863041606995e-27,1.48146205183017e-20,1.02829772137014e-34,0.000710317581477696,3.92419493089822e-34,0.0058696827517155,1.58094332696923e-31,2.58050872934404e-28,5.22208456643277e-59,1.03559100166754e-30,5.1458945506627e-32,4.98970291893052e-26,2.03151407134796e-23,0.00047498864321153,6.58676079295156e-68,1.71809647789654e-22,1.72281123710833e-26,1.07316865671003e-27,1.17097104611344e-22,0.000845290899193855,8.69305891374555e-30,2.67993991044848e-21,1.7018489706447e-25,3.20354627339374e-24,1.99317406102619e-14,3.69384480636845e-19
"一件",1.10081017082349e-13,8.38031338764373e-25,6.45309034885495e-17,1.12907425766765e-18,9.13278243319691e-21,2.03848731289649e-20,1.09152601073454e-14,4.97897392670842e-21,1.95635068068215e-24,1.4572624136146e-14,6.17192930382267e-26,1.92671711648017e-21,0.000282970375601982,1.93823980449209e-27,2.75025592572848e-25,2.28474203128464e-17,2.77015174207731e-38,0.00471040348677503,1.34396580688601e-09,2.37035066424414e-13,1.25798735966643e-13,0.000277342284962588,6.18767796499584e-13,1.45472169432695e-26,5.09264837453459e-22,1.29461447295054e-19,2.31115032226094e-18,1.65712638607228e-17,1.919108558845e-19,5.68500014889726e-12
"一份",6.63489826585724e-13,0.00222526218057883,9.76044205340564e-23,8.26167555392521e-18,9.58637576786366e-33,1.80243980125262e-20,0.000563023668991277,8.58216980314636e-23,7.88962656357931e-27,3.86742739534601e-17,1.40377465315693e-26,3.81995835652319e-18,1.57532156199362e-54,7.04756025289175e-27,0.00136091026237488,2.58524826158818e-20,0.000170970694468068,2.67370087091041e-31,5.29412850928708e-54,9.75311085952087e-16,1.88011800332498e-18,1.43201871527636e-09,1.57602265220032e-18,6.84633178426337e-29,6.03119975712231e-21,1.07914905909698e-21,7.27011117056456e-18,6.18142094323741e-13,4.97355367576455e-18,2.05882660918159e-12
"一位",1.95409978927273e-18,0.00145842795247299,0.000606987707344876,3.55848512280165e-21,6.27172657657814e-42,1.60636196193084e-23,4.26776936246712e-30,1.44759563548946e-24,7.87809416416481e-29,1.915897296044e-18,0.000592811182103632,7.80032897297797e-24,5.60098437492733e-44,9.4222723002754e-30,0.00190952391007185,3.86548237219768e-21,1.26961949063051e-26,1.93520938860834e-36,3.39569223360444e-48,5.38501892167555e-18,0.00319741355794249,1.49554158199751e-19,1.30018982984113e-20,2.42974940439669e-13,6.11791699982443e-19,8.38788983207347e-22,1.10808189545901e-21,1.41873780458716e-17,7.34777139584086e-19,5.25961173762213e-15
"一刀",4.14614299910138e-24,0.00428399495155702,2.00891693292962e-29,1.33521881816949e-27,1.24964369242668e-28,4.73535563510701e-25,7.59717058977628e-36,1.70328509108211e-30,2.38701375889562e-30,1.28858188267226e-24,1.33509870319536e-31,2.12449373112643e-29,9.13436942678817e-62,4.44704706745824e-27,6.17594384955582e-29,4.9736802665652e-27,1.94331236031979e-38,4.42470950531691e-37,6.09994621237244e-51,1.16656545536462e-23,1.21332246030822e-25,1.09995299845843e-23,1.54815419629639e-25,1.82865733136906e-32,2.24282780838277e-29,5.63110282413243e-27,7.49293248553124e-26,2.23484189573318e-25,5.28974965177249e-24,2.44532966620699e-20
"一半",1.71048150044734e-12,1.8379154933935e-18,1.60126205867821e-18,1.42550445998878e-16,3.2157554210198e-10,6.89758218656638e-15,0.000995655479776946,1.69927102810114e-19,3.75300700540799e-14,1.30600089668424e-12,1.1442970781633e-11,1.62304505643169e-14,0.000311680454483283,2.82952921809816e-24,3.20286813136965e-20,1.15397643705411e-16,2.19668767376305e-18,3.48103085177786e-28,5.00328055994902e-55,6.0341537125034e-12,3.36063396997446e-16,4.85387736829617e-14,7.4553909001987e-16,0.00447347993825508,2.47485130690723e-15,1.06660739311702e-17,4.82273662869073e-12,9.84410099274544e-15,5.99153585463453e-10,2.42455455392736e-09
"一口",3.21436422515403e-19,7.34336953236444e-24,5.22538299596864e-16,1.14048708593024e-24,0.00244324376104412,5.92080347267552e-25,8.99116332114987e-29,3.45740708058463e-28,2.92088981328267e-28,8.30201921791463e-22,1.64170277663031e-31,8.7187352083987e-26,2.19405989456858e-62,3.16063008351732e-31,2.35761307218224e-31,5.55159785650713e-24,5.69332769110249e-19,9.99279347923273e-41,4.1361350068166e-56,3.56665489003541e-19,5.01866110524208e-20,4.35361898356414e-23,1.42210469389177e-22,0.000578811063305758,1.1898907585981e-27,4.51583755964675e-23,6.21980594095856e-21,1.33363360107242e-22,6.12499293415837e-19,7.38660446138743e-17
"一句",9.10805841255016e-09,1.14757705177705e-14,0.00240008399171971,3.00779655538783e-10,0.000974190299598108,2.39598925337392e-13,0.00134272088006939,4.2132731569321e-15,2.25513751287107e-07,1.34957764091989e-06,0.00162670654507216,9.70484575046615e-14,2.3831156016495e-14,6.41330976963491e-18,1.90176970192241e-17,2.6605276375283e-10,2.70794334198832e-15,2.04347814844834e-27,2.99784213421687e-36,1.33792733245675e-06,1.19037422655723e-09,1.05982708966529e-10,0.00207938767815137,9.17030815142683e-18,3.45415589730332e-13,7.65944678970419e-13,0.00134298112895925,4.83436094767396e-10,0.0202451756023221,8.44237680731516e-06
"一只",5.17863662456796e-14,3.52734605935342e-21,8.97190464803407e-23,1.77259864107273e-16,3.62945657531527e-37,1.22360585360778e-19,3.38138247176435e-27,4.09494383719599e-23,3.47578090552588e-18,1.74578716039579e-15,5.50696499687603e-14,3.01743259781255e-20,6.23818850359927e-33,2.33376549781855e-22,4.72885682957595e-19,1.40922728892489e-16,7.11159954046465e-34,9.2109982671494e-30,1.06602302389636e-53,1.72265041068339e-13,5.64922468331395e-11,2.34785101965349e-15,2.19649015168109e-16,1.47791314163995e-24,4.75127886711504e-20,3.73208185366703e-20,1.80522861793278e-17,0.00493928101486291,2.90632287528258e-12,5.10700385608439e-11
"一名",0.00470502106446129,9.87858282686408e-30,7.55816867172347e-34,1.75933553893883e-28,7.66444966791891e-35,2.19943476821596e-31,4.7215438481461e-40,1.40038788785587e-33,3.54894178466206e-37,1.34372303940093e-26,4.39325821616313e-36,1.94206525948916e-31,0.000289979461357028,6.45849809589664e-26,9.74965412892841e-28,5.9592908954093e-28,1.95081415683999e-25,0.000444967959980713,4.21314516253814e-56,9.62157393325532e-26,5.026495859847e-26,9.70717897575681e-29,8.9000931091364e-29,7.83491962976004e-36,2.2137602353233e-22,5.47912210126019e-31,1.2046009427304e-26,2.97018232084861e-30,1.16047611248872e-28,3.49379838243588e-22
