,Topic1,Topic2,Topic3,Topic4,Topic5,Topic6,Topic7,Topic8,Topic9,Topic10
一遍,1.0131090697312711e-05,0.0011554410102245912,6.636017633544725e-06,1.6281250656083677e-05,1.6343731044103476e-05,1.8660577185140212e-05,8.864831025540296e-06,1.5667101183279577e-05,1.3487358893329384e-05,2.1781128666174883e-05
一部分,1.0133490644060036e-05,0.0001382398830461142,6.638579803603347e-06,1.628298783647257e-05,1.6342616121009623e-05,1.8660970933053664e-05,0.00286610110686427,1.5670001575459985e-05,1.3486421973655887e-05,2.1782887919679388e-05
一顿,1.0132723311022025e-05,8.761460539936874e-06,6.636474063274293e-06,0.0016048676634518265,1.6341824427856158e-05,1.8660565080648754e-05,0.0004799999381292019,1.566577046411405e-05,1.3488902966634358e-05,2.1781912867778334e-05
丈夫,1.0131683269523084e-05,8.761207479696875e-06,0.00087989020859413,1.628027968961854e-05,1.634365937705395e-05,1.8657637620402272e-05,8.86096716330637e-06,1.5666940052514488e-05,1.3485783731629903e-05,2.178012339987322e-05
三个,1.0133343403905304e-05,8.761184407625293e-06,6.637109974146812e-06,1.6283354550849624e-05,0.0016025627180353314,1.866052530181427e-05,0.0019385434128005618,1.5666941619917945e-05,1.348594511286539e-05,2.1781819963351365e-05
三观,1.0131733877108702e-05,8.761998359827248e-06,6.635906010707515e-06,1.6282013123588412e-05,1.6341115162399112e-05,1.865911671453548e-05,8.862406175272714e-06,0.005465183823833754,1.348684694260364e-05,2.178213933488925e-05
三非,1.0131585025720642e-05,8.760940575246426e-06,6.636067977302039e-06,1.6281893123404533e-05,1.6341174949673985e-05,1.865865721096623e-05,8.860668739978292e-06,1.566539285490794e-05,0.0018870822037802013,2.1780753260688465e-05
上升,1.0138975791292994e-05,8.763688117352043e-06,6.635700453692105e-06,1.6283178670388204e-05,1.6343510020304844e-05,1.8659032948790125e-05,0.00041473306810491437,1.5670246846892764e-05,0.004141313062875503,2.1781355488885765e-05
上去,1.0131342239392708e-05,8.760989363980642e-06,6.6369247314321045e-06,1.627977005205179e-05,1.6344711642129883e-05,1.866038557819076e-05,0.0013163960672646533,1.5666774524836725e-05,1.348486893053268e-05,2.1782943985342703e-05
上学,1.0131690041677395e-05,8.76086676541621e-06,6.635350753508169e-06,1.6279512529149788e-05,1.6340661380615492e-05,1.8658356477680982e-05,0.0016734092506575538,1.5666042334449042e-05,1.3486262405500263e-05,2.1781008864730375e-05
上次,1.0131719522379076e-05,8.761137504650103e-06,0.00020582821921943587,1.6280530118624155e-05,1.6339962189346825e-05,1.8658636020779913e-05,0.00062294864412954,1.56655275704393e-05,1.3486407571878773e-05,2.1780283115364704e-05
上海,1.0131060294180385e-05,8.760846134749583e-06,6.635394075818035e-06,1.6279276958737927e-05,1.6340423628821437e-05,1.865760635824582e-05,0.026681177984276973,1.566561398186653e-05,1.3484707827451694e-05,2.1780592013597892e-05
上班,1.0131629605509026e-05,8.761120921007846e-06,6.6360631766050425e-06,1.628143749382617e-05,0.003099127611481685,1.8658048043404392e-05,8.862668350053528e-06,1.566773399454864e-05,1.3484984532040119e-05,2.1779862179588634e-05
上网,1.0131459101811789e-05,8.761220917030335e-06,6.635932307897814e-06,1.6282655238125654e-05,1.634075199484066e-05,0.0029976741279571064,8.862293790140886e-06,1.5665706080943544e-05,1.3485444477867701e-05,2.1780831887286018e-05
上面,1.0131437980296887e-05,8.761196916700297e-06,6.636304113315733e-06,1.628261712525576e-05,0.003407927782266836,0.002223573992461578,8.862506358887096e-06,1.5667971833625893e-05,1.348671684844811e-05,2.178171842608931e-05
下一代,1.0132418188872583e-05,8.761694419797668e-06,6.638643417515292e-06,1.628234868809699e-05,1.633968253084412e-05,1.8656754750636164e-05,8.861124296570609e-06,1.5669328061069655e-05,1.3487567198405966e-05,0.0024453915292195426
下去,1.0133140103110126e-05,8.761987819934013e-06,0.0017675831996835526,1.6280497649973273e-05,1.634299743208371e-05,1.8660558303241228e-05,8.861083270531277e-06,1.566693929994784e-05,1.3485154687148909e-05,2.1783570469123947e-05
下方,1.0135519791368271e-05,0.0033909717297826024,6.635272653688218e-06,1.627940538839223e-05,1.6339528144678694e-05,1.8657899775745184e-05,8.860888596789705e-06,1.5667024788691178e-05,1.3483659347306655e-05,2.1780798924125073e-05
下来,1.0131590814317688e-05,0.0025649903391924338,6.639564512442837e-06,1.6286854313657455e-05,1.6348445355112055e-05,1.866422225419969e-05,8.866322406075307e-06,1.5669415946091686e-05,1.3492242066521855e-05,2.1783444141872953e-05
下面,1.0131783643210034e-05,8.761286651710511e-06,6.636521200808133e-06,1.6283325203263586e-05,1.6342810377395854e-05,0.0012031047572484486,0.002256591705447797,1.56661250671848e-05,1.3486531712176386e-05,2.1784117318159148e-05
不了,1.0131826007702106e-05,8.761786374714165e-06,0.005164650384262509,1.628224738710868e-05,1.634513883275262e-05,0.0037823716119501877,8.863176891972405e-06,1.566671660532179e-05,1.3487142299739683e-05,2.1781772108800266e-05
不人道的,1.013165222822475e-05,0.00011785416519683478,6.635383185009644e-06,1.628130860478341e-05,1.6340001103571234e-05,1.8658992734609463e-05,8.860544034530087e-06,1.5672153762014916e-05,1.3483616610371611e-05,2.1785694129405202e-05
不会,1.0132510361146486e-05,8.762537377255001e-06,0.014709842951826346,1.628276947054842e-05,1.634512851554088e-05,1.8660101108531166e-05,0.007689499167975084,1.5668260054987977e-05,0.008033130075933027,2.1782112887449333e-05
不信,1.0131291375312169e-05,8.761281054965457e-06,6.636548730511755e-06,1.6280238090742556e-05,1.6341601636921274e-05,1.8658925645962373e-05,8.861240699040228e-06,1.5665289832312745e-05,0.0021725192903351434,2.1784461251748002e-05
不公平的,1.023614304576075e-05,8.808307794700712e-06,0.0007993503321748622,1.6297536158070188e-05,1.63482946188179e-05,1.8672125361779443e-05,8.887833785198502e-06,1.571372772344447e-05,1.34837741514427e-05,2.181425538141692e-05
不到,1.013195117871315e-05,8.761703372692951e-06,6.637444794891803e-06,1.628361933736956e-05,0.003227591863610925,1.8660006695106483e-05,0.002365749590971495,0.004727171557974178,1.3488484718582286e-05,2.178174799713706e-05
不去,1.0136335358423192e-05,8.764257189308783e-06,6.638279898827498e-06,1.628470166488124e-05,1.6343641647357577e-05,1.866216053004252e-05,0.0016950940026182512,1.5667102459755508e-05,1.3488147683986348e-05,2.178546378742338e-05
不可原谅的,1.0132057134746262e-05,8.761905173760922e-06,6.635213775285556e-06,1.627984267516467e-05,1.6339321013436675e-05,1.8656816149154527e-05,8.860689357237527e-06,1.5668611959668493e-05,1.3483696897911899e-05,0.00029300354440043355
不可接受的,1.0132007161124069e-05,8.761917924779653e-06,6.63520436355508e-06,1.6280117764864812e-05,1.6339429075096702e-05,1.865684349571346e-05,8.860635038225132e-06,1.5668189035175164e-05,1.3483690341279499e-05,0.0005642408883203589
不同,1.013413174869544e-05,8.762959832398446e-06,6.635844357584943e-06,1.6281913087816994e-05,1.634296031120764e-05,1.8659972570064657e-05,8.861435871384062e-06,0.0251610091129287,1.3486450391212155e-05,2.1789873113003847e-05
不在乎,1.0131412545196303e-05,8.7618484247571e-06,6.636937676991857e-06,1.628170725859906e-05,0.0030113643163815467,1.8659445374165203e-05,8.86119883234826e-06,1.566570722648793e-05,1.3486613691783205e-05,2.178247412594929e-05
不够,1.0131413394363786e-05,8.761199536831812e-06,6.6370557631287135e-06,1.627967414525095e-05,0.0038848788823164036,1.8659015682585712e-05,8.862266801214074e-06,1.5666650021811647e-05,1.3485673555496854e-05,2.1781367788733395e-05
不太,1.0131366462041639e-05,8.760981048008018e-06,6.636020303418815e-06,1.6279318954493152e-05,0.0027051004486405936,1.8659560049133228e-05,0.00012928654548573823,1.5665212582426807e-05,1.3484100300023382e-05,2.1779790037268996e-05
不好,1.0131779576387443e-05,8.761524440272108e-06,6.636214574666432e-06,1.628111534425522e-05,0.01454533812590749,1.8658486012284864e-05,8.862598006318061e-06,1.5665997182771516e-05,1.3486496931848609e-05,2.1781658187574674e-05
不好意思,1.0131948743468443e-05,8.76098033703327e-06,6.637115792698045e-06,1.628080658437652e-05,1.6341428826277112e-05,1.865845387523727e-05,0.0020397492034389675,1.566582729466622e-05,1.348676889849064e-05,2.1780316184995993e-05
不婚,1.01321775598935e-05,8.761033911723564e-06,6.63661730650718e-06,1.6280029531281893e-05,1.634090737832846e-05,1.865754658106859e-05,8.860600991117849e-06,1.5665899954440803e-05,0.0025519948945266126,2.1779870288703854e-05
不安全感,0.00152412855075764,8.76226567018242e-06,6.6357975857391295e-06,1.629138246884694e-05,1.633978637136904e-05,1.8658244544280645e-05,8.860474781221589e-06,1.566634818592624e-05,1.348394552503625e-05,2.178020641346062e-05
不宽容的,0.0002624602064500674,8.762429478133135e-06,6.635186525758377e-06,1.627935684709054e-05,1.6339684990666786e-05,1.8657130883314767e-05,8.861311684166853e-06,1.56674830423951e-05,1.3483616631375043e-05,2.1780299345466626e-05
不尊重的,1.0133542476849016e-05,0.00011785833894336453,6.635307007560059e-06,1.6279565154208982e-05,1.633983831086939e-05,1.865730290116647e-05,8.861209208360658e-06,1.566741898589102e-05,1.3483616716399236e-05,2.1780974275318945e-05
不少,1.0139448666202846e-05,8.761895752059274e-06,6.637074911882599e-06,1.628528695345143e-05,1.6343915386534855e-05,1.8663399561472e-05,0.003893109434183722,0.00024777587170505833,0.0024296985596055716,0.0012989258441644046
不幸,1.0132514581034283e-05,8.76174495171604e-06,6.6373542238015446e-06,0.002914929996911381,1.63424044524113e-05,1.865942457490899e-05,8.861021889419372e-06,1.5665484492084486e-05,1.3489251749156675e-05,2.178023415443623e-05
不当,1.0133521111015802e-05,8.772707378672219e-06,6.635667246686608e-06,0.005362427287985248,1.6340912244445073e-05,1.8661246568139942e-05,8.860863866107195e-06,1.568035017702217e-05,1.348372883140363e-05,2.1798072997332758e-05
不得,0.0024367681845971967,8.761252071980125e-06,6.6392149674835996e-06,1.628430643235093e-05,1.6344248356976902e-05,1.8659090891648834e-05,8.861403203436671e-06,1.5666929284420935e-05,1.348499268903234e-05,2.178371717267137e-05
不得不,1.0131684200162276e-05,8.761228681635636e-06,6.636035318987033e-06,1.6280283184302803e-05,1.6340883709591235e-05,1.8657206333819826e-05,8.861395009124475e-06,1.5667602821049227e-05,1.3487673346791524e-05,0.0035740014838676654
不必,1.0131543474426556e-05,8.762358721978596e-06,6.636553335059962e-06,0.0007797683208349494,1.6341953632757127e-05,1.866290016814639e-05,8.862696334847874e-06,1.5666013448250375e-05,1.3489010456684701e-05,0.0011423184117069247
不想,1.0131911103332775e-05,8.76178691258204e-06,0.0022177951623666933,1.6280969702474812e-05,1.6342018850684e-05,1.8659845299098244e-05,8.863708730755234e-06,0.002378280462169724,0.001886291237507434,2.1781149489086444e-05
不接,1.0130918695148041e-05,8.760877499718803e-06,0.001054780395463181,1.6279469636443952e-05,1.6341967180514495e-05,1.8656664741236254e-05,8.860838574102258e-06,1.5666177108621072e-05,1.3483815035502306e-05,2.1780026955179284e-05
不敢,1.0131645378214102e-05,8.762018202833699e-06,0.0018321517889473807,1.628147337578339e-05,1.6343017217530593e-05,0.00797097303005525,8.863087882164394e-06,1.568841698645347e-05,1.348657927756583e-05,2.1781284242036094e-05
不文明的,1.0131452692347961e-05,0.003921324349294987,6.635404963351431e-06,1.6280334513204737e-05,1.633973912386293e-05,1.8658920643013688e-05,8.86092467842878e-06,1.5694628430419874e-05,1.3483676572960667e-05,2.1783845788588798e-05
不断,0.00046957566812144886,0.0002499156773577981,6.636781139814575e-06,1.628215805672862e-05,1.6342868655189595e-05,0.0016412258599852942,8.869455344779283e-06,1.5669472855508142e-05,1.3485841084168074e-05,2.1786180698646585e-05
不是,1.0745707921124788e-05,8.766823621969071e-06,0.014869646553093124,0.0030425617295524385,0.013140429710752837,1.866068866952141e-05,0.012143430359391128,1.5669318230338513e-05,0.04482652525354257,2.1782181260660326e-05
不满,1.013321906289356e-05,8.774020180848653e-06,6.635855983848274e-06,0.01725462151648153,1.6341156437450032e-05,1.866241687946666e-05,8.860699973185407e-06,1.568212626435423e-05,1.348373403195952e-05,2.1799337996073352e-05
不满意的,1.0131728184079334e-05,0.0001178555844469992,6.635388016894183e-06,1.6281381275965907e-05,1.633986502255561e-05,1.8657582627342718e-05,8.860456874853806e-06,1.567080117145393e-05,1.348361660943035e-05,2.178581176029816e-05
不用,1.3812950415605224e-05,8.761613951565774e-06,0.004458051740772018,1.6283143437228044e-05,1.6343324050677665e-05,1.8659762599237666e-05,8.863630007671333e-06,1.566658846235674e-05,1.3487356614778318e-05,2.1783165733947983e-05
不知,1.0131697060230616e-05,0.00141406383987986,6.637632477606384e-06,1.6283141487195037e-05,1.6346027108054224e-05,1.8661703464658534e-05,8.86298091712685e-06,1.566863068117645e-05,1.3492055848259582e-05,2.1785502384596582e-05
不算,1.0132118095242373e-05,8.763151301823726e-06,6.637745194946876e-06,1.628423304254971e-05,1.6344418932934795e-05,0.0012516410944207223,0.002042131986605476,1.5674136933297918e-05,1.3489386975824439e-05,2.178403287821051e-05
不耐烦,1.0131389001877207e-05,0.0022999339507405216,6.63532590837627e-06,1.6280252859095543e-05,1.633969170579894e-05,1.865753576496345e-05,8.860493157525538e-06,1.5669240097440897e-05,1.348363143753044e-05,2.1785548563483106e-05
不能,1.1937086901118432e-05,8.762629373866712e-06,0.007444991636400477,1.628382683644211e-05,0.02936864959497388,1.8659150360352064e-05,1.5528152767572526e-05,1.5667023161307783e-05,1.34860629373205e-05,2.178238001099565e-05
不至于,1.0131772178803566e-05,8.761221030319501e-06,6.635936117784577e-06,1.6281586461963447e-05,1.6343118022073318e-05,1.8659595313886388e-05,8.86282990998243e-06,0.003127955351029321,1.3486212703202998e-05,2.1781823994876214e-05
不虔诚的,1.013155682965388e-05,0.00011785699704387554,6.635310023664074e-06,1.6280727385778573e-05,1.6339810102787434e-05,1.865786406096162e-05,8.860528924756453e-06,1.5669921871832023e-05,1.3483616608581727e-05,2.178458926827068e-05
不行,5.1669962362718394e-05,8.762167436026637e-06,6.636879815400732e-06,1.628133839404536e-05,1.6343417397344016e-05,1.86601943761264e-05,8.861393518119548e-06,1.5668424756266085e-05,0.011191038881720971,2.178966491125218e-05
不要,1.0136580649822045e-05,8.761424320817553e-06,0.015222743206806952,1.6282203821874225e-05,1.6343520920986444e-05,1.8659924420303992e-05,0.005537440927913719,1.5670031959622602e-05,1.348674204132224e-05,2.1781960310771607e-05
不要脸,1.013937973833474e-05,8.777003454627964e-06,6.636731842092725e-06,1.627979233076131e-05,1.6342402641238114e-05,1.866734201553342e-05,8.863564595390874e-06,1.5674610194675962e-05,0.00169587296066843,2.178351486689793e-05
不让,1.0131488345349663e-05,8.762206299802767e-06,6.63809286014305e-06,1.6280838853700464e-05,1.634236457150744e-05,1.865768288347275e-05,8.86130545367942e-06,1.5666215266831377e-05,0.002035999533557229,0.0030122393240425236
不该,1.0131352715488446e-05,8.761378791323221e-06,6.6365239517742365e-06,1.628059330191917e-05,0.0024700752183129527,1.8657970511288648e-05,8.861823793929167e-06,1.566662865803165e-05,1.348465368428539e-05,2.1781207557638835e-05
不说,1.0132338746927663e-05,8.762435477613068e-06,6.635611533170697e-06,1.6280662996447344e-05,0.002178638705053613,1.8663997733147634e-05,8.863848590084636e-06,1.5668433405263846e-05,1.3485563481758053e-05,2.1791335062466374e-05
不负责任,1.0131339837812588e-05,0.0018161863643556598,6.635731964626993e-06,1.6283766550487348e-05,1.634000902849158e-05,1.8657811291490627e-05,8.860511698207796e-06,1.5668725031747194e-05,1.3483629241227745e-05,2.1783598626291683e-05
不负责任的,1.0132368245032646e-05,0.004009366530092539,6.635539476787923e-06,1.6281062141332982e-05,1.6340382984260963e-05,1.865765700416336e-05,8.860617170518001e-06,1.5669007337157068e-05,1.3483636772774046e-05,2.1783840931348053e-05
不适,1.0132395775666721e-05,8.76509896377601e-06,6.635831073763883e-06,1.6281246901815506e-05,1.6340638671363824e-05,1.8659235298200224e-05,8.860936067927641e-06,1.5670830525214012e-05,1.3484618113981907e-05,0.013522230487147178
不适当的,1.0132077811657083e-05,8.76778110952735e-06,6.63557032593973e-06,1.6281679873005172e-05,1.6340165163278927e-05,1.8657736483358844e-05,8.860738411542821e-06,1.5674110943045775e-05,1.348361661301021e-05,0.0002929754279278554
不配,0.002253201528743554,8.761342055646341e-06,6.637933128377209e-06,1.62800474665351e-05,1.6341985530693002e-05,1.8660944554447235e-05,8.861483830481385e-06,1.5667564287404134e-05,1.34867798042022e-05,2.1781936139017206e-05
不错,1.0131060242947868e-05,8.761157152754075e-06,6.635894792665471e-06,1.628020388942424e-05,1.6341245834169148e-05,0.0072866644658913125,8.863146999634712e-06,1.566720334114873e-05,1.3485557295187017e-05,2.1781010432333762e-05
与自身保持距离的,1.0132602500698642e-05,8.762032768091878e-06,6.6352108569717645e-06,1.6279679612753943e-05,1.6339667820340088e-05,1.8658810371021535e-05,8.860456880974275e-06,1.5668469431699574e-05,1.3483712021563357e-05,0.0002930002373320688
专业,1.0132716280727524e-05,0.0015995843469402522,6.636881228620664e-06,1.62822809599256e-05,1.6357789772423813e-05,1.8660243794150145e-05,8.86418269273315e-06,1.5668541076244593e-05,1.3490676799104063e-05,2.178347193797088e-05
专门,1.0131163860735354e-05,8.761398511812985e-06,6.636312022820408e-06,1.6280450069107654e-05,0.003952365260576897,1.8658530856064517e-05,8.863967920089939e-06,1.5666101581912575e-05,1.3485211879640071e-05,2.1784678127273173e-05
世界,1.0131969265446401e-05,0.0008069819029727041,0.007002522336360807,1.6283198301681966e-05,1.6342551453445686e-05,1.8658929987349086e-05,8.862234570532698e-06,1.5667559345742444e-05,1.3487070403207527e-05,2.1781553610550442e-05
东亚,1.0131065506572572e-05,8.761481914353983e-06,6.637627592361231e-06,1.628059830382231e-05,0.002437236778280659,1.865749976250924e-05,8.861243978301877e-06,1.5667291996788237e-05,1.3484670232862857e-05,2.178233176660804e-05
东北,1.0131229557238088e-05,8.760945350239395e-06,6.6353424336873925e-06,1.6279588822118638e-05,1.6340993657270014e-05,1.86589563757398e-05,0.0389817195447509,1.5665831778396197e-05,1.3484863509471347e-05,2.178023458014926e-05
东南亚,1.013102634030898e-05,8.761152340334757e-06,6.637326773788109e-06,1.628222239238977e-05,0.0016649028756648464,1.8660013754031186e-05,8.861443917805546e-06,1.5666027244766277e-05,0.0018816767425080324,2.178130700714272e-05
东西,1.0132018416907924e-05,8.76175658179908e-06,6.636935573852708e-06,1.6281914225847636e-05,1.6344406333328734e-05,1.8660428146290164e-05,0.01289053437319139,1.5667360371035914e-05,1.3485911977566548e-05,2.1781933759779422e-05
