"topic","rank","word","probability"
3,2,"别人",0.0813412806342748
3,3,"以为",0.0386923220729695
3,4,"讨厌",0.0382837675557941
3,5,"不好",0.0334361868825552
3,6,"新疆",0.025383802810161
3,7,"没有",0.0205821654146491
3,8,"最近",0.0129504921421234
3,9,"发生",0.0121779023224925
3,10,"法律",0.0118730714646886
3,11,"同情",0.0113279724041847
3,12,"妹子",0.0108193247532995
3,13,"就要",0.0103807128878419
3,14,"看法",0.0103006040638126
3,15,"狗肉",0.00873868621646182
3,16,"无所谓",0.00849203961818342
3,17,"室友",0.00824442577858595
3,18,"违法",0.00778600042524213
3,19,"这种",0.00767025055650311
3,20,"唐山",0.00757726552146286
3,21,"图灵",0.00749030247114973
3,22,"很难",0.00738110049572455
3,23,"根本",0.00710574720293831
3,24,"准备",0.00706686096402486
3,25,"花钱",0.00692095400480327
3,26,"当时",0.0066900475389875
3,27,"江西人",0.00665804664111373
3,28,"中非",0.00665804664022409
3,29,"害怕",0.00661496560719337
3,30,"禁止",0.00608912413895602
4,1,"结婚",0.0966660287637627
4,2,"不要",0.0565601811790375
4,3,"好像",0.0348188671109504
4,4,"当然",0.0336966800514433
4,5,"不想",0.0278974997273681
4,6,"韩国",0.0188001587084065
4,7,"至少",0.0187323519615908
4,8,"一堆",0.0184844260353471
4,9,"其实",0.0177233091188891
4,10,"伤害",0.0168619451789553
4,11,"不会",0.0158614818311148
4,12,"全部",0.0157312507296
4,13,"干嘛",0.0154883595454244
4,14,"人种",0.0144108867312995
4,15,"婚姻",0.0137962473792617
4,16,"单纯",0.0136674868079297
4,17,"经历",0.0129791304419225
4,18,"人生",0.0129652639367304
4,19,"国男",0.0118428828687708
4,20,"发现",0.0108874487157877
4,21,"赶紧",0.0107516137206902
4,22,"后面",0.0104060520801188
4,23,"文章",0.0102923864183263
4,24,"分手",0.00933306990989605
4,25,"现在",0.00887908652400925
4,26,"办法",0.00868813437351428
4,27,"这种",0.00839524145221474
4,28,"来自",0.00820413625651153
4,29,"欺负",0.00812391116493215
4,30,"没有",0.00789486153371789
5,1,"东北",0.0927292048014336
5,2,"河南",0.0546547788510591
5,3,"地域",0.0399602502653251
5,4,"地方",0.0332981533416414
5,5,"安徽",0.0246998452885694
5,6,"南方",0.02107574883964
5,7,"山东",0.0198896226340872
5,8,"北方",0.0180016063497057
5,9,"广东",0.0175469487073067
5,10,"江苏",0.0140245072724516
5,11,"很多",0.0136800113971909
5,12,"知乎",0.0135306858068439
5,13,"歧视",0.0124578465244627
5,14,"黑龙江",0.012140618234103
5,15,"全国",0.011840569123649
5,16,"媒体",0.0110281359487467
5,17,"浙江",0.00879148216746469
5,18,"江西",0.00850387710596472
5,19,"南方人",0.00837284016242057
5,20,"苏北",0.00795419815452477
5,21,"地区",0.00761598319624099
5,22,"口音",0.00753555614185129
5,23,"省份",0.00753555588307456
5,24,"主要",0.0070485006940529
5,25,"河北",0.00669827213012577
5,26,"辽宁",0.00669827059384075
5,27,"节奏",0.00627963012197558
5,28,"四川",0.00620720022841929
5,29,"陕西",0.00608170775552313
5,30,"北京",0.00602601788336336
6,1,"日本",0.0400263619786254
6,2,"肯定",0.0353076531750183
6,3,"种族",0.0265563961376255
6,4,"智商",0.0265271609743249
6,5,"历史",0.0245533809163708
6,6,"人类",0.0240563596950055
6,7,"基因",0.0237679025016249
6,8,"混血",0.0227220042046989
6,9,"新闻",0.0169835493281793
6,10,"文明",0.016896963383952
6,11,"早就",0.0142014820221791
6,12,"血统",0.0140145072156382
6,13,"物种",0.0134580324024065
6,14,"人民",0.0126891618307684
6,15,"变成",0.0122518783731807
6,16,"优秀",0.0121601559530443
6,17,"全是",0.0120904458437371
6,18,"简直",0.0114920048370129
6,19,"教育",0.0114787568403996
6,20,"过来",0.0113293806119738
6,21,"毛病",0.0112228200465946
6,22,"消失",0.0110413167715662
6,23,"自卑",0.0104752018983835
6,24,"呵呵",0.0104569429412972
6,25,"所谓",0.00998401078246139
6,26,"地球",0.0098992957197642
6,27,"不是",0.00977022675345693
6,28,"全世界",0.00944683066470295
6,29,"下去",0.00943278166395577
6,30,"现在",0.00940874339023189
7,1,"歧视",0.118339928227924
7,2,"上海",0.113450334931741
7,3,"尊重",0.0262477611369443
7,4,"种族歧视",0.0250784563652483
7,5,"反感",0.0206815623397122
7,6,"优越感",0.0184639592506972
7,7,"道德",0.0173580122359816
7,8,"外地人",0.0172405316362661
7,9,"想法",0.013996422497242
7,10,"广西",0.0129026168407358
7,11,"明明",0.0112599595404529
7,12,"远离",0.0102603778773835
7,13,"别人",0.00944540740755794
7,14,"反对",0.0091852342172794
7,15,"绑架",0.00798648793380993
7,16,"不用",0.00787789177601345
7,17,"不会",0.00761731516371643
7,18,"影响",0.00740792583965135
7,19,"西安",0.00740129103932875
7,20,"可能",0.00735017597183682
7,21,"社会",0.00679473516215765
7,22,"每次",0.0066308582337539
7,23,"东西",0.0063719918133497
7,24,"道歉",0.00602063280735945
7,25,"资格",0.00592349583751863
7,26,"洗脑",0.00574002432012149
7,27,"认为",0.00570446070185857
7,28,"地铁",0.00561782222674198
7,29,"同学",0.00559039328113719
7,30,"声音",0.00541336291927593
8,1,"网络",0.0339626029943561
8,2,"每个",0.0284009508113033
8,3,"意思",0.0283395101196464
8,4,"大部分",0.0256114864462564
8,5,"里面",0.0246813352480302
8,6,"思想",0.0226020101671307
8,7,"多么",0.0145152340852848
8,8,"拒绝",0.0130947256731739
8,9,"这种",0.0119188725875156
8,10,"奇怪",0.0114221874001216
8,11,"媚黑",0.010965450748304
8,12,"抵制",0.0109294532967862
8,13,"包容",0.010314226737473
8,14,"游戏",0.00976635301896828
8,15,"目的",0.00933870528574878
8,16,"行为",0.00829744422567765
8,17,"对象",0.00777421220543679
8,18,"不会",0.00770455934554774
8,19,"群体",0.00742110091426993
8,20,"出来",0.00736697934218702
8,21,"双标",0.00719533689494294
8,22,"狭隘",0.00698398636685446
8,23,"理性",0.00647126646054006
8,24,"必须",0.00634278395885362
8,25,"可能",0.00617542296070704
8,26,"侵犯",0.0061639197435165
8,27,"本能",0.00609472836950101
8,28,"不是",0.00593213742656265
8,29,"高尚",0.00592900059620603
8,30,"个体",0.00565420661956327
9,1,"艾滋病",0.0577740481678556
9,2,"艾滋",0.0399313385415329
9,3,"男同",0.0380519357364143
9,4,"可能",0.0326088580775081
9,5,"传播",0.0244766986814431
9,6,"最后",0.0212091427131586
9,7,"概率",0.0184123744846898
9,8,"回来",0.0171063767754765
9,9,"数据",0.0138435271726777
9,10,"感染",0.0112044575254269
9,11,"出国",0.0107896725570591
9,12,"警察",0.00972920284017259
9,13,"互相",0.00963022721508782
9,14,"传染",0.00945404181065857
9,15,"骗子",0.0093819206064246
9,16,"很多",0.00927798874650935
9,17,"女同",0.00882234762380861
9,18,"实际",0.00845607400144688
9,19,"相信",0.00844293249334235
9,20,"其实",0.00838947533803232
9,21,"病毒",0.00779105637022719
9,22,"医院",0.00770712153062647
9,23,"祖先",0.00743986079178155
9,24,"一下",0.00741487182535684
9,25,"运动",0.00733120929396562
9,26,"剩下",0.0072721434099121
9,27,"隐瞒",0.00722970883545074
9,28,"医生",0.00692784053575411
9,29,"留下",0.0068185083634112
9,30,"概念",0.00645538960775186
10,1,"现在",0.124658273924464
10,2,"是不是",0.0537630889775593
10,3,"真是",0.0535538684186596
10,4,"现实",0.0410590758750638
10,5,"毕竟",0.0378222725009332
10,6,"反同",0.0311012608538109
10,7,"以前",0.0305995159184658
10,8,"本来",0.0299181129768979
10,9,"一点",0.0270088973019269
10,10,"回答",0.0239820406528534
10,11,"不到",0.0219932837639146
10,12,"脑子",0.0209293011017785
10,13,"想想",0.0198698510380106
10,14,"反对",0.016883752386475
10,15,"永远",0.0154933044344702
10,16,"看来",0.0153629979130076
10,17,"还要",0.0146669082982114
10,18,"本事",0.0135716336585407
10,19,"希望",0.0108130217448213
10,20,"匿名",0.0102946288267867
10,21,"最大",0.00996136425048043
10,22,"当年",0.00933977660057027
10,23,"受害者",0.0083592983955284
10,24,"没有",0.00809282598344023
10,25,"不去",0.00776268103961148
10,26,"开除",0.00712731924903115
10,27,"反同恋",0.00698917768324267
10,28,"小心",0.00651133964738517
10,29,"表情",0.00627985653868706
10,30,"不在乎",0.00587437819291688
11,1,"河南人",0.0876026823868778
11,2,"河南",0.0472998515216853
11,3,"爱情",0.0322658559616245
11,4,"井盖",0.0226337821066347
11,5,"不会",0.0177762812080147
11,6,"产生",0.0142582279099117
11,7,"请问",0.0139366167177207
11,8,"善良",0.0122946556060457
11,9,"资源",0.0116978501108424
11,10,"武汉",0.0102459279016356
11,11,"认知",0.00955298707520849
11,12,"意义",0.00952926111817091
11,13,"从小",0.00939515243137252
11,14,"认识",0.00924503158348634
11,15,"发展",0.00875096543816396
11,16,"错误",0.00861192030212755
11,17,"存在",0.0085341723270588
11,18,"联系",0.0076842674398817
11,19,"思维",0.00764787844491849
11,20,"母亲",0.00757541924998487
11,21,"最惨",0.0074514866695716
11,22,"知道",0.00741377953959915
11,23,"其实",0.00739075609917588
11,24,"可能",0.00717776591160579
11,25,"不要",0.00696677735313042
11,26,"人口",0.00695696280997992
11,27,"父亲",0.00691735193368717
11,28,"行为",0.00691709489410263
11,29,"非常",0.00686314663974746
11,30,"这种",0.00683824142792469
12,1,"男性",0.108121672019914
12,2,"视频",0.0404576345343778
12,3,"事实",0.0340367926421412
12,4,"原来",0.0270106300111465
12,5,"出来",0.0242183868098815
12,6,"选择",0.0208945173781483
12,7,"北京",0.0198385626989379
12,8,"别人",0.0148740359689227
12,9,"家暴",0.0146211899675795
12,10,"子宫",0.0145899515055739
12,11,"道理",0.0136429928317797
12,12,"唯一",0.0130367074012227
12,13,"本人",0.0123034101660442
12,14,"从来",0.0103918049662957
12,15,"故意",0.0103759787011915
12,16,"今天",0.00979107076365757
12,17,"官方",0.00921177440257192
12,18,"nt",0.00864677220403855
12,19,"互联网",0.00864163520323331
12,20,"重点",0.00863846824185125
12,21,"还要",0.00821310220327026
12,22,"人造",0.00810636062082786
12,23,"完事",0.00803387909249529
12,24,"问题",0.00783325131277667
12,25,"外娶",0.00756593657943933
12,26,"女性",0.00733881616553498
12,27,"标准",0.00733872996043351
12,28,"系统",0.00719047642811903
12,29,"方面",0.00712479494590694
12,30,"拉黑",0.00711253771518525
13,1,"同性恋",0.135323666960413
13,2,"后代",0.0302849826096072
13,3,"异性恋",0.0266431412602693
13,4,"虫类",0.0202096939430993
13,5,"国际",0.0185072784651244
13,6,"性取向",0.0167451532439317
13,7,"反同",0.0160160761360315
13,8,"基因",0.0145304354461268
13,9,"鬼子",0.0129430271740162
13,10,"人类",0.0128593782962753
13,11,"没有",0.0126618240097339
13,12,"反对",0.00978999504460643
13,13,"社会",0.00939040709868305
13,14,"变态",0.00911435987003688
13,15,"天生",0.00841809805156823
13,16,"全球",0.00834388572505426
13,17,"生理",0.00813205190558014
13,18,"台湾",0.00808387757706265
13,19,"小号",0.00790192720226115
13,20,"犹太人",0.00750645775029402
13,21,"大陆",0.0068392750026258
13,22,"不会",0.00681068032845759
13,23,"跪虫族",0.00664032800987548
13,24,"存在",0.00653481867973712
13,25,"所有",0.00621844211326651
13,26,"定义",0.00612413916357793
13,27,"亲儿子",0.00606290818292978
13,28,"所谓",0.00556223215692309
13,29,"野生动物",0.00548548835598409
13,30,"淘汰",0.00513381526125914
14,1,"女拳",0.0723105333349675
14,2,"老婆",0.027487676415362
14,3,"时间",0.0148058966883639
14,4,"可怜",0.0134307478816871
14,5,"条件",0.0126140206690961
14,6,"年轻",0.011286746247274
14,7,"争取",0.0105626834664764
14,8,"到时候",0.0104502817034877
14,9,"利益",0.0102343430730195
14,10,"价值",0.0100947290032904
14,11,"不得",0.00999779598417888
14,12,"行动",0.00924845079759925
14,13,"故事",0.00916792478634266
14,14,"恋爱",0.0086728269306503
14,15,"无辜",0.00866719874937369
14,16,"供养",0.00836524587692934
14,17,"完全",0.00824214062884152
14,18,"离谱",0.00813269087848098
14,19,"限制",0.00748845770060249
14,20,"考虑",0.00739961448549711
14,21,"笑话",0.0073816627701773
14,22,"大城市",0.00725513634121714
14,23,"决定",0.00712335547245714
14,24,"女性",0.00708919465948647
14,25,"在乎",0.00670626516608296
14,26,"不是",0.00669824407089113
14,27,"纯粹",0.0064127213415386
14,28,"生活",0.00632588486371267
14,29,"发泄",0.0063151322129026
14,30,"女人",0.00591937889611996
15,1,"谢谢",0.0199178440724935
15,2,"上面",0.0168002948332279
15,3,"妇女",0.0160224864122164
15,4,"女拳",0.0156540471174313
15,5,"随便",0.0154679485283321
15,6,"改变",0.015119450688722
15,7,"正义",0.0134021514949912
15,8,"注意",0.0129262441428405
15,9,"我会",0.0128879388059347
15,10,"妈妈",0.0126102207114228
15,11,"打击",0.0123021978208513
15,12,"失足",0.0117419846706227
15,13,"无法",0.0115971607743104
15,14,"女子",0.0111090519335443
15,15,"帅哥",0.0105447409893011
15,16,"这句",0.0105243258358193
15,17,"进化",0.00986937991639296
15,18,"不婚",0.00949053066591681
15,19,"操作",0.00937310190837486
15,20,"无关",0.00931238132553567
15,21,"反女",0.00895341699893145
15,22,"地区",0.00889991784009113
15,23,"不同",0.00880867180211696
15,24,"讲道理",0.00849677783769487
15,25,"不是",0.0084061322650598
15,26,"所谓",0.00808064541904814
15,27,"男朋友",0.00779543650618444
15,28,"水平",0.00774651902209891
15,29,"人性",0.00696580131814456
15,30,"体验",0.00683760040751058
16,1,"不能",0.102272529524957
16,2,"接受",0.079388405099259
16,3,"需要",0.0470553349604614
16,4,"有点",0.0365261774486923
16,5,"一种",0.0304149451922078
16,6,"不了",0.028846890327631
16,7,"反正",0.0281982251729739
16,8,"批判",0.0263944496561346
16,9,"其实",0.0181577106270676
16,10,"答主",0.0127686622736555
16,11,"一边",0.0125255818827619
16,12,"负责",0.0121692024865796
16,13,"这种",0.0121485184207593
16,14,"这是",0.0113360978377878
16,15,"没事",0.0110025314772132
16,16,"平权",0.0105367282619575
16,17,"普通人",0.00964349138671923
16,18,"心理",0.00938584916320288
16,19,"恐同",0.00819696790695378
16,20,"周围",0.0073546830446979
16,21,"礼物",0.00722004229197998
16,22,"女孩",0.00716493551285893
16,23,"可能",0.00710061867241912
16,24,"资本",0.00707371350652695
16,25,"混血儿",0.00693344621488844
16,26,"非常",0.00675288497573851
16,27,"不要",0.00654712837785898
16,28,"姐妹",0.00615594993240332
16,29,"允许",0.00602032796624315
16,30,"大多数",0.0059190080324713
17,1,"黑人",0.157350196767826
17,2,"中国",0.141782931790129
17,3,"女人",0.0792122404656005
17,4,"男人",0.0690039264874184
17,5,"非洲",0.0460069861058315
17,6,"国家",0.0212452258902942
17,7,"美国",0.0183283044798486
17,8,"国内",0.0172970477575876
17,9,"白人",0.0156868170908407
17,10,"外国",0.0112318669030054
17,11,"外国人",0.0111013627730399
17,12,"接盘",0.0107207194195938
17,13,"普信",0.00995498676284174
17,14,"嫁给",0.00895020042174216
17,15,"国女",0.00755116032533196
17,16,"不会",0.00722311125410506
17,17,"找个",0.00717338015102949
17,18,"小孩",0.00629628835358492
17,19,"留在",0.005823204962024
17,20,"老公",0.00559371919717307
17,21,"不要",0.00544515694316402
17,22,"自信",0.00521535715568304
17,23,"女孩",0.00515566595508039
17,24,"交往",0.00478021917683989
17,25,"媚外",0.00463247792597096
17,26,"没有",0.00459764351012362
17,27,"抖音",0.00442324108448518
17,28,"第一",0.00426697520811255
17,29,"国人",0.00420008489810765
17,30,"女友",0.00419826822681261
18,1,"社会",0.0444346232340931
18,2,"权利",0.0263055631566983
18,3,"正确",0.02172704987692
18,4,"txl",0.0205355423486321
18,5,"政治",0.0180593440973968
18,6,"骗婚",0.0156714725402487
18,7,"成为",0.0141491995217628
18,8,"地位",0.0127172138393547
18,9,"可能",0.0116927241379619
18,10,"偏见",0.0100293889617067
18,11,"问题",0.00904342091493698
18,12,"埃及",0.00897326727737945
18,13,"家庭",0.00877186033827551
18,14,"部分",0.00871796091064357
18,15,"意识",0.00831868964445986
18,16,"必须",0.00783310696821828
18,17,"特权",0.00762727718576858
18,18,"研究",0.00744087119347439
18,19,"郭楠",0.00717861381061258
18,20,"解决",0.00709012182504664
18,21,"发展",0.00699279966971646
18,22,"调查",0.00696455787609059
18,23,"规定",0.0069296919425998
18,24,"认为",0.00673446946825973
18,25,"时期",0.00658375159165982
18,26,"土地",0.00643786121819297
18,27,"成分",0.0062812870941656
18,28,"雄性",0.00622960785084975
18,29,"民族",0.00621836283246841
18,30,"人类",0.00599537737199466
19,1,"言论",0.0685409361715681
19,2,"群体",0.0245785648623929
19,3,"表达",0.0224121203951637
19,4,"表现",0.022199406001045
19,5,"攻击",0.0194395946521524
19,6,"极端",0.0175811950030798
19,7,"行为",0.0153083355580292
19,8,"评价",0.0137727934859936
19,9,"态度",0.0135787711586982
19,10,"对方",0.0127033752648456
19,11,"犯罪",0.0122717496491129
19,12,"歧视",0.0119027110125938
19,13,"恶意",0.0115391564944837
19,14,"进行",0.010666194944482
19,15,"内容",0.0102365757794017
19,16,"观点",0.00974856707961924
19,17,"反驳",0.00893535116613656
19,18,"使用",0.00861721432112433
19,19,"具有",0.00814323669345205
19,20,"本身",0.00810690455528023
19,21,"判断",0.00791016013946953
19,22,"区分",0.00725098012784707
19,23,"批评",0.00698601324604781
19,24,"威胁",0.00674536428844321
19,25,"结合",0.00669194410081617
19,26,"语言",0.00664999107510897
19,27,"是否",0.00649382838644408
19,28,"中性",0.00626221011041338
19,29,"特定",0.00626221011041338
19,30,"强烈",0.00616812800976034
20,1,"觉得",0.183476329889604
20,2,"恶心",0.0828735565416551
20,3,"已经",0.0622728958977536
20,4,"支持",0.0606522191544959
20,5,"说话",0.0338005642544186
20,6,"起来",0.0255621786932744
20,7,"楼主",0.0232599435828069
20,8,"有个",0.0222943269226232
20,9,"微博",0.0215614352077898
20,10,"好好",0.02064100502954
20,11,"属于",0.017525363319263
20,12,"怀疑",0.0127651902910836
20,13,"玩意",0.0115845080566019
20,14,"成都",0.0112985535006494
20,15,"钓鱼",0.0111613750796083
20,16,"反串",0.0108987191016517
20,17,"下来",0.00975426908577512
20,18,"身上",0.00951397526951049
20,19,"法国",0.00950418290828374
20,20,"碰到",0.00920090870031851
20,21,"回族",0.00822569609679661
20,22,"大概",0.00818696585858887
20,23,"长得",0.0079232700742852
20,24,"黑种人",0.00738751864600289
20,25,"亚裔",0.00717652399023014
20,26,"没用",0.00707052657905074
20,27,"杨笠",0.00695295542949354
20,28,"担心",0.00687904248312598
20,29,"不知",0.00657001650207691
20,30,"这女",0.00651839853184497
21,1,"大家",0.0836227155709279
21,2,"一起",0.0550705848311903
21,3,"那种",0.0376313932231777
21,4,"不敢",0.0318052269105195
21,5,"宣传",0.0305387673063529
21,6,"学校",0.0269105454408972
21,7,"举报",0.0264423981616309
21,8,"越来越",0.0229080451830507
21,9,"gay",0.0209748661756405
21,10,"一群",0.019714263543941
21,11,"没什么",0.0172496946012862
21,12,"三观",0.0166020287427713
21,13,"通讯录",0.0142252432390872
21,14,"没有",0.0135729195468594
21,15,"见到",0.0133767874546945
21,16,"默默",0.0129872457732881
21,17,"事儿",0.0113293775811787
21,18,"大学",0.011304852353566
21,19,"信息",0.0109006079179183
21,20,"平台",0.00965328908253709
21,21,"eg",0.00930345247971163
21,22,"学习",0.00910389548364466
21,23,"其实",0.00901226562922566
21,24,"一点",0.00895032597502756
21,25,"努力",0.00882070035897891
21,26,"看着",0.00861016160486246
21,27,"干什么",0.00821631150045691
21,28,"感觉",0.00812075606694495
21,29,"有时候",0.00745322382948789
21,30,"理论",0.00736656757576658
22,1,"生活",0.0520137458811497
22,2,"世界",0.0482106906496038
22,3,"了解",0.0358037479116712
22,4,"身边",0.0342049375203273
22,5,"建议",0.0316148674747689
22,6,"所有",0.0228720803378803
22,7,"不会",0.0208291219919167
22,8,"到底",0.0203965003637653
22,9,"接触",0.019964249891522
22,10,"很多",0.0185851841508928
22,11,"一定",0.0179961310101417
22,12,"容易",0.0166067159708735
22,13,"继续",0.0157403616950932
22,14,"逻辑",0.0157096975343455
22,15,"精神",0.0154721954070383
22,16,"意见",0.0146835191298109
22,17,"老实人",0.0141505592479534
22,18,"事情",0.0134689190656195
22,19,"这是",0.0124858981957121
22,20,"平等",0.0124462444055641
22,21,"真正",0.0123937002483749
22,22,"团结",0.0122378769964294
22,23,"底层",0.0113602483311553
22,24,"环境",0.0100759074295955
22,25,"真实",0.0099404365596513
22,26,"不好意思",0.00981115400801537
22,27,"组织",0.00958975032533735
22,28,"美好",0.00945603622342415
22,29,"做到",0.00912872172305854
22,30,"打死",0.00893461995563135
23,1,"喜欢",0.182864982841485
23,2,"这种",0.0862261344339856
23,3,"东西",0.0556392917132859
23,4,"代表",0.0216609954763397
23,5,"明白",0.0212329606184235
23,6,"没有",0.0178210717758532
23,7,"竟然",0.0162783324438115
23,8,"关注",0.0148693080148275
23,9,"人们",0.014843103995942
23,10,"可能",0.0147428020999087
23,11,"好看",0.0146973060999759
23,12,"要求",0.0141395397580538
23,13,"找到",0.0114000691835191
23,14,"一看",0.0113223045140985
23,15,"处女",0.0108783996462346
23,16,"幸福",0.0108116526608602
23,17,"所有人",0.00971871415694054
23,18,"可爱",0.00939507072303751
23,19,"到处",0.00936417306583581
23,20,"责任",0.00874119296029621
23,21,"只不过",0.00852901227914917
23,22,"拿出",0.00818230963353276
23,23,"或许",0.0078909503754984
23,24,"很大",0.0078242699917199
23,25,"不能",0.00779578328795261
23,26,"记得",0.00765024705560181
23,27,"实在",0.0075588375293939
23,28,"长相",0.00725149772899146
23,29,"回去",0.00709586567242093
23,30,"发现",0.00680944388644695
24,1,"彩礼",0.042730670836736
24,2,"父母",0.0201904133947723
24,3,"孩子",0.0200780623686178
24,4,"离婚",0.0187362618042651
24,5,"西方",0.0174285017447002
24,6,"工作",0.0166430397437726
24,7,"房子",0.0161293343762157
24,8,"家里",0.0161188293105135
24,9,"家庭",0.0159706918703003
24,10,"女方",0.0135076330753333
24,11,"男方",0.013502739965682
24,12,"儿子",0.0123369041912203
24,13,"现在",0.0119487116098576
24,14,"同意",0.011336424005483
24,15,"想要",0.0112523214302222
24,16,"女儿",0.0110543180397874
24,17,"老公",0.0100036665372834
24,18,"女人",0.00988330243971631
24,19,"没有",0.00986019216951904
24,20,"留学生",0.00985596847788518
24,21,"赚钱",0.00943517077075227
24,22,"很多",0.00934132394103336
24,23,"男人",0.0087813791028784
24,24,"工资",0.00876060164527669
24,25,"名字",0.00828310586635066
24,26,"回家",0.00731211356303418
24,27,"古代",0.00727410739632322
24,28,"男女平等",0.00719058573436795
24,29,"财产",0.00714169385728056
24,30,"怀孕",0.00702620854122758
25,1,"女生",0.0675219008146654
25,2,"就算",0.0295396195437375
25,3,"男生",0.0269419648599764
25,4,"严重",0.0258923594681755
25,5,"朋友",0.0251975609204131
25,6,"很多",0.0228452753083085
25,7,"男朋友",0.0187311575943007
25,8,"垃圾",0.0181741262652566
25,9,"没见",0.0152749355149125
25,10,"事件",0.0144422385017456
25,11,"同胞",0.0141116228676213
25,12,"能力",0.0140773438114914
25,13,"女朋友",0.0139271472376078
25,14,"厉害",0.0138906146977449
25,15,"说实话",0.012874159555155
25,16,"便宜",0.0125647189537653
25,17,"就行了",0.0121875042294777
25,18,"不会",0.0116255141515293
25,19,"可怕",0.0115733283981689
25,20,"重要",0.0110378084158283
25,21,"这是",0.0103985753515545
25,22,"天津",0.0103320040674306
25,23,"人会",0.0099147913172401
25,24,"这点",0.00950798499980171
25,25,"认为",0.00909480953692578
25,26,"同样",0.00820645269642757
25,27,"图片",0.00817650763144998
25,28,"黑色",0.00814419522994717
25,29,"实际上",0.00812024813092836
25,30,"可能",0.00777768296805905
26,1,"正常",0.0902070388283158
26,2,"存在",0.0378555553163613
26,3,"理解",0.0326118430091452
26,4,"情况",0.0309842286532852
26,5,"民族",0.0296285684801369
26,6,"没有",0.0242431472827168
26,7,"动物",0.0217603108463976
26,8,"没人",0.0217578534553781
26,9,"区别",0.0211318194161357
26,10,"说明",0.0205641915422391
26,11,"同性",0.0177635877668854
26,12,"根本",0.0167748218946514
26,13,"比较",0.0153794087500176
26,14,"出现",0.014906386522609
26,15,"清楚",0.0148945983189669
26,16,"群体",0.014563704278713
26,17,"异性",0.011930493859219
26,18,"引进",0.0115520186943278
26,19,"小黑",0.0113621031745578
26,20,"说法",0.0110757285201202
26,21,"下面",0.0109357024981936
26,22,"一定",0.0104944599377636
26,23,"心里",0.0100340658200026
26,24,"强迫",0.00986908778117316
26,25,"本身",0.00982721211240383
26,26,"这种",0.00942242556958112
26,27,"类似",0.00855646759496795
26,28,"排斥",0.00848282628143135
26,29,"完全",0.00792638131176013
26,30,"不接",0.00790407413580394
27,1,"应该",0.139348448510026
27,2,"女权",0.0756737213750736
27,3,"男女",0.0371756715145164
27,4,"为啥",0.0266561322860451
27,5,"男权",0.0253673334707452
27,6,"必要",0.024651481794474
27,7,"不是",0.0238359237507647
27,8,"有没有",0.0205660035355528
27,9,"差不多",0.01969517478925
27,10,"不会",0.0185432288078558
27,11,"回复",0.0177140469111412
27,12,"讨论",0.0165496231292904
27,13,"认为",0.0152999397540403
27,14,"黑女",0.0140728256392176
27,15,"时代",0.0126419275255071
27,16,"就行",0.0125694908663083
27,17,"拳师",0.0120269825083121
27,18,"性别",0.011910630059924
27,19,"本质",0.0113570629895078
27,20,"值得",0.0112390092453584
27,21,"破防",0.0111628852459022
27,22,"解释",0.0106897407452839
27,23,"奴隶",0.00981620947865359
27,24,"好事",0.00960058487352483
27,25,"开心",0.00872560508574375
