doc_id,doc_type,source
sample_948,sample,吃草下奶还是好的，就怕吃草还不下奶
sample_950,sample,【过年了，虚惊一场！-哔哩哔哩】URL
sample_962,sample,是，布局了
sample_973,sample,先射箭再画靶，把👴笑嘻了
sample_975,sample,竟被一眼看穿
sample_1001,sample,左白舔功令人作呕
sample_1026,sample,这就是艾情😎
sample_1029,sample,于是泼峰和战淋唠起了嗑。
sample_1035,sample,臭木勾sigma
sample_1058,sample,你怕是想死得很难看哦！😆😆😆
sample_1068,sample,抖音群演且可兼职其他
sample_1072,sample,kkk是吧😅
sample_1075,sample,没找着顶一下
sample_1088,sample,谁说你了，给自己加这么多戏
sample_1107,sample,她自己的混杂
sample_1110,sample,算跳车难题。
sample_1118,sample,你这个**还想当吧主
sample_1156,sample,没人来水吗？
sample_1176,sample,截自小红书
sample_1195,sample,用快手么？
sample_1200,sample,教我身法教我身法教我身法
sample_1221,sample,你说得国是指大宋吗？😅就是被金干得皇上都没了的那个
sample_1229,sample,老僵尸还是入土吧
sample_1254,sample,你亲眼见到过嘛
sample_1255,sample,你让我滚就滚？你怎么不滚
sample_1341,sample,等下辈子重开吧
sample_1349,sample,一滴墨水能染黑一杯水。
sample_1386,sample,母√是这样的
sample_1395,sample,穷驴红宝石都开不起
sample_1405,sample,帮你解黑了
sample_1455,sample,哈哈，是的是的
sample_1461,sample,自己人抓自己人啊？
sample_1478,sample,写得好，爱紫病爱你😅😅
sample_1483,sample,妓女的恋爱观而已
sample_1494,sample,一些鬼长得很像人，这样的鬼更具迷惑性。
sample_1500,sample,给爷看笑了
sample_1513,sample,真的假的，写信给万先生
sample_1542,sample,什么虎式坦克
sample_1552,sample,命义荒是我
sample_1560,sample,你是哪里人？
sample_1571,sample,实操性极强🤣
sample_1579,sample,何止，女籍也得开
sample_1592,sample,女的想啥呢？
sample_1634,sample,嘿砸无处不在
sample_1648,sample,"What they despise is not black skin, but antinationalists who try to mix black and yellow skin"
sample_1665,sample,为什么不拿拳头
sample_1671,sample,😅😅像打仗一样
sample_1673,sample,打的乱七八糟的。
sample_1693,sample,各位有新词了
sample_1696,sample,自己年薪二十万那是自己说的
sample_1704,sample,开tno玩许蒂希
sample_1711,sample,唉，逝者安息
sample_1714,sample,陈胜吴广揭竿而起
sample_1721,sample,同感，我等不及看国钕乐子了。😆
sample_1749,sample,收藏比攒多，实用🤣
sample_1773,sample,就是说啊真恶熏
sample_1775,sample,来康康你的嘿爹
sample_1810,sample,那些人利女病发作呗
sample_1815,sample,doi是啥
sample_1825,sample,孽畜，还不快快现形！~
sample_1859,sample,😅😅😅😅
sample_1917,sample,把基狫打出血了你也有伤口了就会
sample_1922,sample,等触底反弹
sample_1934,sample,好贴，顶起
sample_1947,sample,默多默多😆
sample_1948,sample,黑蛆也吃蛆
sample_1958,sample,只是减轻了而已啦
sample_1990,sample,我们也一样啊
sample_2014,sample,对，我该被骗
sample_2021,sample,太 精辟了
sample_2029,sample,许州的事真多
sample_2048,sample,事乌兰察布把澳门拉下水了（悲）
sample_2126,sample,芜湖起飞！
sample_2137,sample,登黄鹤楼【唐】崔颢昔人已乘黄鹤去，此地空余黄鹤楼。黄鹤一去不复返，白云千载空悠悠。晴川历历汉阳树，芳草萋萋鹦鹉洲。日暮乡关何处是，烟波江上使人愁。
sample_2170,sample,为什么jiang学长要打码😑
sample_2191,sample,处理结果呢，进精神病院没？
sample_2209,sample,哈工大，真晦气🤭
sample_2215,sample,（男：（）竟是我自己
sample_2224,sample,no zuo no die
sample_2227,sample,剃头了，剃头了。
sample_2238,sample,黑鱼？！！
sample_2263,sample,你见过吗？
sample_2270,sample,听她的可就真毁了。
sample_2408,sample,我是回民，我听不得这些
sample_2413,sample,单机贴吧？
sample_2445,sample,这个总能刷到
sample_2447,sample,什么梗，自己编的吧。
sample_2460,sample,所以他是男的吗？像个小屁孩啊
sample_2462,sample,🤔师夷长技以制夷
sample_2538,sample,草非娶处吧
sample_2540,sample,老默是啥啊⁉
sample_2557,sample,证据确凿了
sample_2590,sample,3分到手，低头猛走。
sample_2600,sample,我戴过呀，某宝上就有女用的
sample_2626,sample,老双标狗了
sample_2629,sample,顺丰也就30，听他扯
sample_2645,sample,下辈子当狗吧
sample_2666,sample,这个**是谁
sample_2672,sample,给我看懵了
sample_2702,sample,鼠鼠被俺整急了
sample_2712,sample,？这是吧友投稿？
sample_2713,sample,这个太极端了
sample_2753,sample,为什么要谈
sample_2758,sample,这个就是一个狗
sample_2763,sample,什么也大不过法！
sample_2764,sample,所言甚是，很有气派
sample_2768,sample,抖音秀是什么抖音秀是什么
sample_2770,sample,瓢仓男瓢仓男瓢仓男瓢仓男瓢仓男
sample_2777,sample,有理有据，转走了
sample_2786,sample,也请带我们吧
sample_2795,sample,佛波乐？这是啥？
sample_2796,sample,PC咋啦，这些人对自己人狠
sample_2802,sample,慈禧说得真对
sample_2831,sample,你看，2楼就是卖片的
sample_2848,sample,Ni是有毒重金属
sample_2876,sample,够狠，我和你一样
sample_2888,sample,这都能接的可以当场remake了
sample_2893,sample,195让我透一透
sample_2899,sample,你倒是挺会装的
sample_2933,sample,征尼大将军
sample_2964,sample,你说的是你自己吧🤭
sample_2981,sample,搞过了，被冲了
sample_2982,sample,兄终弟及， 父终子及
sample_2987,sample,第一点被吞了
sample_3004,sample,龟男！还想拉女的
sample_3025,sample,臭鲍鱼打什么码呢
sample_3043,sample,我死后哪管洪水滔天🐶🐶
sample_3049,sample,对此，全宇宙各星系的反同剧迷们都拉足了期待：
sample_3062,sample,天啊不加精置顶
sample_3121,sample,俗称造粪机😅😲🐮
sample_3126,sample,明 治 维 新
sample_3135,sample,该啊 自作孽不可活
sample_3146,sample,反同们也可以来听听
sample_3152,sample,苍天饶过谁😂
sample_3160,sample,舔豿太多了
sample_3187,sample,hahahahah
sample_3188,sample,蜀犬吠日 吴牛喘月😄
sample_3199,sample,好，我看黑吹子有啥可说的
sample_3203,sample,很有先见之明
sample_3205,sample,老阿三了😅
sample_3234,sample,天机预言，后世潳嘿
sample_3240,sample,大师，我悟了
sample_3253,sample,顶。。。。。。
sample_3254,sample,疑罪从无就是狗屁
sample_3281,sample,你在这里问什么问
sample_3283,sample,你这跳的也太高了，，
sample_3298,sample,为什么不击毙
sample_3330,sample,米西米西是日语
sample_3359,sample,敢问钉枪何时响！
sample_3384,sample,好！爆杀了！
sample_3389,sample,莫利安人是这样的
sample_3390,sample,老爷您可饶了我??
sample_3414,sample,卡不卡，一百珠
sample_3425,sample,🐴⊂_ヽ　＼＼　　＼🍺　　　>　⌒ヽ　　　/　へ＼　　/　　/　＼＼　　🧠　ノ　　ヽ_つ　　/　/　/　/|　(　(ヽ　|　|、＼　|丿＼⌒)　||　　)/'ノ)　　Lﾉ
sample_3436,sample,你写什么了
sample_3448,sample,我先上为敬
sample_3456,sample,梅人尼-因爱滋生祸端
sample_3478,sample,奴隶主是吧??
sample_3501,sample,说的也对😅
sample_3533,sample,是弯弯还是小崽子，如实交代得了
sample_3554,sample,洗头佬罪不至此
sample_3582,sample,你误判了😅
sample_3626,sample,一时间敌我如此相仿
sample_3633,sample,op沙軟罢了
sample_3635,sample,它怎么不动了？！😭
sample_3664,sample,还是吃太饱了
sample_3669,sample,就是可以对着蟑螂女仆冲一波的人
sample_3693,sample,只是为了大
sample_3777,sample,没人？单机贴吧？
sample_3807,sample,当撕下了它们的遮羞布的谎言后它们就是通盘的撒泼打滚
sample_3832,sample,亩篝是这样的
sample_3851,sample,兄台这个捅字用的是出神入化
sample_3883,sample,割鲍什么鱼……？
sample_3899,sample,这是克苏鲁神话吗？
sample_3902,sample,年底上大分
sample_3929,sample,double kill是吧
sample_3968,sample,还有第三个，献！
sample_3973,sample,又没牵你的手，管那么宽
sample_3976,sample,为什么如此骂自己的老爸
sample_3983,sample,答应我，别再用亲溤打窝了
sample_4016,sample,你说是就是吧😂
sample_4094,sample,给女狗送温暖
sample_4105,sample,还是得看沈腾
sample_4108,sample,丑不丑的吧，也分人
sample_4138,sample,自作孽不可活
sample_4141,sample,再见我的新郎
sample_4158,sample,穆罕穆的们，对非教徒，那就一个字词，over！
sample_4163,sample,(′～`；）
sample_4175,sample,好脏阿。。。。。。吐。。。。。。
sample_4188,sample,戳到了某些人的痛点
sample_4211,sample,为什么不打胎
sample_4219,sample,咳咳，那么我问你，你，是啥？
sample_4221,sample,自作多情了
sample_4275,sample,某些人，那是七千多万个活生生的人，有关他们的喜怒哀乐、爱恨情仇、生老病死！先分清善恶再分丽敞，搞反了害人害己！
sample_4316,sample,嗽不鸟了捏
sample_4322,sample,澳门有性感荷官 就不黑了
sample_4328,sample,假如一个B要30w，不如抢
sample_4334,sample,坏蛋一号呢？
sample_4350,sample,三重debuf😅😅
sample_4372,sample,这样的黑渣子严惩不贷
sample_4394,sample,这B要浸猪笼
sample_4421,sample,那你去瑞士啊，别在这狺狺狂吠
sample_4457,sample,烦死我了（摇花手走了）
sample_4463,sample,带师，我悟了😆
sample_4478,sample,这图，拿来吧你
sample_4524,sample,有不辣的没
sample_4532,sample,情商太低，管不住自己、
sample_4548,sample,重复使用是吧
sample_4552,sample,就想问官司打赢了么
sample_4554,sample,所以是数一数二的。。
sample_4577,sample,海油工程的？
sample_4587,sample,黑杂碎贱婢表字***！！！！
sample_4616,sample,太平公主和武则天是吧
sample_4624,sample,我帮你，我浴霸六级
sample_4635,sample,一切为了选票
sample_4669,sample,这是个恋童癖
sample_4678,sample,兰州拉面化隆造
sample_4727,sample,所以它怎么你了？
sample_4745,sample,👍️👍️👍️
sample_4759,sample,琪贵人发誓的时候你想掐死她吗？
sample_4818,sample,這句話😅⋯⋯⋯太精闢了
sample_4874,sample,为什么20w涨成了10w
sample_4885,sample,wb懂的都懂，纯杀软
sample_4894,sample,都弯了180度所以直了
sample_4903,sample,它都当农批了，你就顺着它吧
sample_4922,sample,说的就是这个打法么？😜实用啊
sample_4933,sample,答主用这段绝了！
sample_4941,sample,默就是默，喂不饱的白眼狼
sample_4980,sample,完了，刀妹收住，给你烧点钱吧😄
sample_5018,sample,啥，被内涵到了吗
sample_5040,sample,人家真善人自己租个院子养，它这搁楼道里养很难有?
sample_5085,sample,又一个LKD
sample_5093,sample,就用这个车陪她
sample_5104,sample,畒是这样的
sample_5114,sample,又发黑人丑照，滚滚滚
sample_5122,sample,自相恩残相煎何急
sample_5147,sample,JATOO也是食神，，，
sample_5150,sample,🤝🤝🤝
sample_5182,sample,优秀人才另当别论
sample_5187,sample,这很niggeг
sample_5203,sample,春日祭这个幕被陵迟的母苟笑死
sample_5236,sample,这个可以有
sample_5252,sample,jy+3，告辞
sample_5271,sample,他们想上吗？
sample_5277,sample,满嘴跑火车
sample_5305,sample,十有八九是领美刀的。
sample_5339,sample,就这么个点刑期？
sample_5377,sample,民族团结大过天
sample_5388,sample,好 不和牛马一般见识🐶
sample_5391,sample,这是个杂碎
sample_5394,sample,说中了，急了🤣
sample_5399,sample,精神分裂是吧
sample_5408,sample,冲自己金主？
sample_5500,sample,钱钱钱钱钱钱钱钱钱钱钱钱钱钱钱
sample_5580,sample,总有一天，总有一天
sample_5586,sample,怎么不击毙
sample_5607,sample,别尬黑，猪头肉可是上好的下酒菜。
sample_5617,sample,他们拿钱了，要恰烂钱呀
sample_5647,sample,盲猜你把他掰弯了（）
sample_5675,sample,这下姆蛆help姆蛆了
sample_5682,sample,还在被捕后理直气壮地露出笑容。
sample_5690,sample,男的去哪儿了？
sample_5744,sample,骂她啊，别怂
sample_5754,sample,女的做啥？
sample_5796,sample,加足马力🐛
sample_5802,sample,米国的事各位就别管了
sample_5812,sample,被封杀你了吧
sample_5824,sample,HEY~BABY~suck** ，原话
sample_5827,sample,喜猪妹狂喜
sample_5885,sample,这就是好剑
sample_5895,sample,蛛女是这样的
sample_5897,sample,什么寄吧?你长这样是吧？
sample_5930,sample,男的可没这么想啊，从此处可得出结论——䖡壬更恶。
sample_5932,sample,这么多麦片哥
sample_6016,sample,什么时候开战，可别只是嘴上说说
sample_6025,sample,16楼那母苟双亲私觉？
sample_6030,sample,机器人罢了，你理它它就赢了
sample_6046,sample,舔狗龜男比拳師更可恨
sample_6097,sample,这个是喷吧小吧主阿娜
sample_6099,sample,蚌埠住了 塘沽是穷山恶水😆
sample_6127,sample,所以说嘛他在哪个吧都是这个13味儿骂他就对了
sample_6135,sample,我爱你ma麻花儿情😂
sample_6141,sample,太难发了。。
sample_6144,sample,才10年？
sample_6162,sample,好似，开香槟咯
sample_6186,sample,篡改名人名言是吧??
sample_6199,sample,有些国男多学着点吧😄
sample_6229,sample,果然是陕狗啊
sample_6231,sample,你在哪里实习
sample_6234,sample,我也会脱皮
sample_6275,sample,这就是没救了
sample_6290,sample,恁néngshà咧？
sample_6314,sample,杀我混同江外去，岂无曹翰守幽州
sample_6329,sample,卖钩子的弄啥咧~
sample_6352,sample,牛蛙牛蛙?
sample_6354,sample,找鸡还是太亏了
sample_6362,sample,成败在此一举，梭哈。
sample_6364,sample,怎么讲起日语了
sample_6420,sample,这个人说才只有四分之一我回他啊
sample_6434,sample,抓住双重标准围点打援
sample_6442,sample,拉出去，厚葬，别忘记给个狗头
sample_6460,sample,挡说：好姻缘
sample_6477,sample,一样的，也会
sample_6491,sample,那叫一个地道！那叫一个美！那叫一个歹！百金✌Show world new 🆕😋😋
sample_6508,sample,笑 die
sample_6525,sample,就是吃Human blood steamed bread
sample_6546,sample,人家没惹你吧
sample_6548,sample,1880万才够哦
sample_6557,sample,祖坟冒青烟了
sample_6561,sample,梦女是什么
sample_6567,sample,井底之蛙罢了
sample_6570,sample,哪个校区？？
sample_6610,sample,荡秋千喽!
sample_6611,sample,追星加女拳，吐了
sample_6630,sample,是缉毒JC破案的，这信息量大吗？
sample_6645,sample,顺我者昌，逆我者亡
sample_6659,sample,罪证已保存！
sample_6678,sample,😆怂别骂，骂别怂
sample_6708,sample,你在狂下一个就是你
sample_6736,sample,崇儒好多年，三纲五常念。偶遇女菩萨，万幸得爱怜。明早扔论语，丫的孔老二，我认你是谁？！
sample_6746,sample,畜生都不如
sample_6752,sample,女圈有不少女同
sample_6776,sample,我完全同意你找
sample_6816,sample,咋那么多剑奴只会视奸本贴点赞啊
sample_6845,sample,辐射避难所，黑的都赶出去流放~~~
sample_6858,sample,这叫：师🐵长技以制🐵
sample_6891,sample,你考多少呀😊😊😊
sample_6895,sample,我啥子都没说，全在酒里。
sample_6923,sample,都是一些歪瓜裂枣的LKD
sample_6961,sample,千言万语汇聚为一个😅
sample_6976,sample,笑的肚子疼
sample_6991,sample,黑灯瞎火又能做什么正经事😆
sample_7034,sample,以德报怨，何以报德？以直报怨，以德报德。
sample_7037,sample,这就是蝈籹的丑态
sample_7045,sample,哈哈(?ω?)hiahiahia
sample_7048,sample,谦虚点，我们蝈腩😆
sample_7057,sample,都被你泡过了！！！
sample_7066,sample,造接着造nb
sample_7079,sample,那可怎么办啊
sample_7085,sample,氙钕是这样的了
sample_7093,sample,因为我也是~~~~
sample_7117,sample,坐直升飞机吗
sample_7121,sample,你们艾兹佬都快死了还敢来发癫
sample_7137,sample,好久没上贴吧了，广黑吧没了吗？
sample_7146,sample,赞\(≧▽≦)/
sample_7149,sample,播放量好高
sample_7151,sample,怎么还有人请这B做广告
sample_7169,sample,快进到玉玉症退网
sample_7199,sample,艾就一个字.
sample_7248,sample,可以但是不可以
sample_7264,sample,blm有什么用
sample_7271,sample,别尬黑，那叫three year 吃大饱，什么hungry
sample_7273,sample,又在招摇？
sample_7274,sample,哪家该溜子要这个啊
sample_7288,sample,宰了炖狗肉汤我都嫌骚
sample_7291,sample,没本事了，溜了
sample_7296,sample,犬父无虎子😆
sample_7303,sample,把点去了删的更快😅
sample_7335,sample,当和尚去吧
sample_7364,sample,臭鸡蛋、烂菜叶招呼
sample_7383,sample,艾呀。梅事的
sample_7404,sample,对啊，为什么呢
sample_7417,sample,你上过985？
sample_7431,sample,锅籹是这样的，司空见惯
sample_7441,sample,原始人的习性
sample_7468,sample,夫夫都很帅
sample_7490,sample,我们反票仓大飞住
sample_7497,sample,你就是一坨黑
sample_7506,sample,这也算过失？
sample_7511,sample,别搞新纳粹，只反三非就行
sample_7513,sample,扫黑除默，势在必行。
sample_7518,sample,他就在胡说八道，挑拨离间那
sample_7524,sample,蚌！水桶是吧
sample_7611,sample,对 并且这样就可以
sample_7619,sample,😆死道友不死贫道
sample_7621,sample,得找找，都一两年了。
sample_7629,sample,这吧的都魔怔了喊不醒
sample_7643,sample,是。。。么？
sample_7653,sample,easy罢了
sample_7684,sample,谁？ 我！咂？尿！ 😆
sample_7687,sample,嘿，我籍贯就是大石桥的
sample_7699,sample,我天 好亲切啊
sample_7769,sample,49胜率这mg也太低能了吧?
sample_7806,sample,候鸟“我是煞笔”
sample_7824,sample,debuff叠满了
sample_7826,sample,掏个批就想当军嫂
sample_7845,sample,LGBT：我不听我不听我不听
sample_7850,sample,小红书上的那些呢？
sample_7857,sample,哎，不如个窑姐
sample_7859,sample,嘿蛆族永远都是J生虫
sample_7866,sample,哪个校区的？
sample_7877,sample,p的都没人形了
sample_7901,sample,你玩的默都玩腻了，你没玩过的默也先玩了🤭
sample_7925,sample,多的七毛五是这个费吧
sample_7939,sample,它是强奸犯
sample_7980,sample,圆圈＝○＝?
sample_8013,sample,离赤道越近的人越黑
sample_8021,sample,这是蜂蜂膏
sample_8033,sample,顶顶顶顶顶
sample_8056,sample,俺也一样😜
sample_8088,sample,清官难断家务事家家有本难念的经
sample_8111,sample,艾就一个滋😅
sample_8122,sample,满屏都是Mua~Mua~~
sample_8129,sample,这盛世如你所愿
sample_8141,sample,瓜尔佳氏文鸳
sample_8155,sample,这可是转贴
sample_8158,sample,得，您骂的好，您说的对?
sample_8167,sample,怎么哪里都有你个**
sample_8174,sample,那又怎么样！
sample_8186,sample,哈人，太哈人了
sample_8187,sample,洋精金贵，婊们自掏腰包去求来的
sample_8227,sample,五百年河东，五百年河西
sample_8230,sample,我靠大v啊，能赚到钱嘛
sample_8233,sample,固她所愿，与吾何干
sample_8246,sample,敌在本能寺
sample_8259,sample,咋的，要看啊，给你看，报销车费
sample_8301,sample,***亲也很猛对吧
sample_8330,sample,拿你的伪科学，骗鬼去吧。
sample_8357,sample,🤔你说的都对，是我的错
sample_8363,sample,你野die们在呼唤你
sample_8377,sample,提了好几条
sample_8399,sample,粿籹活剐可以剐几刀呀
sample_8402,sample,樓主是老闆嗎
sample_8407,sample,可以让你选
sample_8449,sample,细说和条狗一样
sample_8479,sample,你心怎么那么狠毒
sample_8491,sample,千年乌龟万年王八
sample_8497,sample,早把他骨灰杨了，还供奉😓
sample_8500,sample,文艺复兴三角贸易
sample_8510,sample,i like it she said
sample_8542,sample,再来点经典语录
sample_8569,sample,不关你的事就别管
sample_8581,sample,但愿可以换了天地
sample_8582,sample,我也是ಠ╭╮ಠ
sample_8600,sample,各位，她怎么了
sample_8633,sample,边际递减效应？
sample_8636,sample,哈哈笑喜伦家拉
sample_8665,sample,狗狗做错了什么
sample_8670,sample,江间作tv奥利给
sample_8687,sample,输在起跑线😅
sample_8721,sample,还在挖，能整点阳间活吗
sample_8731,sample,是的 内斗
sample_8735,sample,从母人到都市丽人？
sample_8744,sample,会打鼓的人都很带劲
sample_8746,sample,控评呢，痘印没人冲
sample_8759,sample,b吧有啥用啊，发2贴都没了
sample_8761,sample,《红月亮》
sample_8765,sample,他忘记加🐶🐶🐶
sample_8793,sample,我肝你🐴了
sample_8860,sample,反铜头子忏悔记，震惊出贵
sample_8894,sample,你为什么t呢
sample_8918,sample,拳是起软怕硬
sample_8919,sample,命运多舛😅
sample_8932,sample,为什么麦片哥盯上我了
sample_8934,sample,顺从她就好了
sample_8956,sample,慕勾是这样的
sample_8958,sample,说的太对了
sample_8970,sample,什么时候给我p一个
sample_8991,sample,我也是，被他们打过
sample_8998,sample,那就由她去🐶
sample_9014,sample,嘿硅嘿硅嘿硅嘿硅嘿硅嘿硅嘿硅
sample_9023,sample,不懂就问，这是带了面具吗？
sample_9026,sample,国铝是这样的
sample_9032,sample,这么说您是个娘们？😆
sample_9050,sample,懂不懂拳塔一体的含金量
sample_9058,sample,这你不先透了再甩啊
sample_9095,sample,为我好友私聊。国足吧选大吧，你去
sample_9105,sample,潳沙它们，嘿蛆跑走就会嗐仁了
sample_9137,sample,_xDD8D__xD83E_：🛏👧：❌👧：✉️🏫：🙉🙊🦍：🔪👧🌲🌌：☠👨👩👧：👨👩：😰😭🏫：🎙👩👨：🚪🤫💵🤐👫：❌💵：⏳👮🦍：🇺🇸👤：🏫☂🇨🇳：😡😡😡🤬🤬🤬🏫：🔇📱🖥📷：🔒✉️🦍：🤭🤭🤭😏
sample_9190,sample,那个屌逼就是个**
sample_9214,sample,片里那是3p😂
sample_9215,sample,內個虛空法師是什麼豬精
sample_9259,sample,艾就一个滋
sample_9263,sample,这不就是皮条客吗
sample_9269,sample,嘈，越看越想吐
sample_9277,sample,两千万律巴布韦币😆
sample_9298,sample,哦？说来听听
sample_9301,sample,逆向民族主义者😆😆😆
sample_9352,sample,这个赞太少了点吧。
sample_9355,sample,哼，想逃？
sample_9358,sample,我还是更爱听《龙的传人》
sample_9397,sample,又在玩p图啊，休息一下下吧
sample_9400,sample,那是谁批准聘用她的呢？
sample_9403,sample,抽它一耳光！
sample_9404,sample,下一个陈怡就是她了
sample_9408,sample,因为后门脏恐艾
sample_9431,sample,沒錯，就是這張，可以的話順便告訴我這是誰
sample_9454,sample,图一是谁？好帅啊
sample_9462,sample,你写的这是玄幻小说吧
sample_9476,sample,鼠婆slay惹
sample_9491,sample,什么刘奚贝
sample_9496,sample,黑蛆无孔不入。只等潳令。
sample_9581,sample,你从张家界出发的吗？
sample_9589,sample,还有人说默是人？
sample_9595,sample,我先去狱吧发！
